vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,required_applied_bank_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,left_launch_torque_nm,right_launch_torque_nm,max_abs_command,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.0,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.20399569675432425,-0.20399569675432425,0.4079913935086485,0.0084635,-0.0084635,0.004561249124841082,-0.004561249124841082,0.00040040197531665246,0.00040040197531665246,0.20399569675432425,False,0.08099765281844126,0.0,False,True,current raw right-contact scrub approximation
0.0,0.2,A_contact_patch,0.00295885,-0.00016200958532177777,0.002796840414678222,0.0004167088985536997,0.20304625245556243,-0.20304625245556243,0.40609250491112486,0.0084635,-0.0084635,0.004537110873870352,-0.004537110873870352,0.00040040197531665246,0.00040040197531665246,0.20304625245556243,False,0.08099765281844126,0.0,False,True,analysis contact-patch correction
0.0,0.2,B_stribeck,0.00295885,0.0007180364186693447,0.0036768864186693447,0.0005478293582964546,0.20820369211864106,-0.20820369211864106,0.41640738423728213,0.0084635,-0.0084635,0.004668231333613108,-0.004668231333613108,0.00040040197531665246,0.00040040197531665246,0.20820369211864106,False,0.08099765281844126,0.0,False,True,request-activated Stribeck scrub
0.0,0.2,C_combined_slip,0.00295885,0.0037932800915820683,0.006752130091582069,0.0010060183193105676,0.22622591325297123,-0.22622591325297123,0.45245182650594246,0.0084635,-0.0084635,0.005126420294627221,-0.005126420294627221,0.00040040197531665246,0.00040040197531665246,0.22622591325297123,False,0.08099765281844126,0.0,False,True,production-shaped analysis surface
0.0,0.2,D_residual_surface,0.00295885,0.0041749076771408645,0.007133757677140864,0.0010628780564630035,0.2284624113875684,-0.2284624113875684,0.4569248227751368,0.0084635,-0.0084635,0.005183280031779656,-0.005183280031779656,0.00040040197531665246,0.00040040197531665246,0.2284624113875684,False,0.08099765281844126,0.0,False,True,diagnostic-only contact-feature ridge
0.0,0.2,E_aggregate_selected,0.00295885,0.0,0.00295885,0.00044084714952442834,0.20399569675432425,-0.20399569675432425,0.4079913935086485,0.0084635,-0.0084635,0.004561249124841082,-0.004561249124841082,0.00040040197531665246,0.00040040197531665246,0.20399569675432425,False,0.08099765281844126,0.0,False,True,validation-safe selected aggregate model is no-op
0.0,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.24745279363875658,-0.24745279363875658,0.49490558727751316,0.03573477775897,-0.03573477775897,0.005581354630345704,-0.005581354630345704,4.608237110562176e-25,4.608237110562176e-25,0.24745279363875658,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.0,0.844444444,A_contact_patch,0.012492922215646997,-0.001054740742910521,0.011438181472736475,0.0017042059239228092,0.24127156934243382,-0.24127156934243382,0.48254313868486765,0.03573477775897,-0.03573477775897,0.0054242059239228094,-0.0054242059239228094,4.608237110562176e-25,4.608237110562176e-25,0.24127156934243382,False,0.3419900894978683,0.0,False,False,analysis contact-patch correction
0.0,0.844444444,B_stribeck,0.012492922215646997,0.06489582296612374,0.07738874518177075,0.011530360686975,0.6277696064141375,-0.6277696064141375,1.255539212828275,0.03573477775897,-0.03573477775897,0.015250360686974999,-0.015250360686974999,4.608237110562176e-25,4.608237110562176e-25,0.6277696064141375,False,0.3419900894978683,0.0,False,False,request-activated Stribeck scrub
0.0,0.844444444,C_combined_slip,0.012492922215646997,0.015787638062156814,0.02828056027780381,0.004213597980777527,0.339974991749798,-0.339974991749798,0.679949983499596,0.03573477775897,-0.03573477775897,0.007933597980777527,-0.007933597980777527,4.608237110562176e-25,4.608237110562176e-25,0.339974991749798,False,0.3419900894978683,0.0,False,False,production-shaped analysis surface
