candidate_id,split,stage,log_parameter,measurement_dimension,count,segment_count,rms_nis,sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,accepted_count,rejected_count,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
baseline/current_holdover,all,SEC_10_STATIC,forward_accel_nis,1,1559,1,0.183313841725,0.198062678724,1.73205080757,1.73205080757,1.54873696584,true,1559,0,none,none,,
baseline/current_holdover,all,SEC_10_STATIC,right_accel_nis,1,1559,1,0.180174084298,0.177493060249,1.73205080757,1.73205080757,1.55187672327,true,1559,0,none,none,,
baseline/current_holdover,all,SEC_10_STATIC,yaw_rate_nis,1,1559,1,3.15976131837,1.14203093136,1.73205080757,3.15976131837,0,false,1559,0,none,none,,
baseline/current_holdover,all,SEC_20_LAUNCH,forward_accel_nis,1,347,1,5.05717907496,1.40447619502,1.73205080757,5.05717907496,0,false,346,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,all,SEC_20_LAUNCH,right_accel_nis,1,347,1,1.01020969956,0.720458348638,1.73205080757,1.73205080757,0.721841108014,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,all,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,10.1385722272,2.29817184201,1.73205080757,10.1385722272,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,all,SEC_30_STRAIGHT,forward_accel_nis,1,33126,1,31.8351197807,2.56886196351,1.73205080757,31.8351197807,0,false,31839,1287,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,all,SEC_30_STRAIGHT,right_accel_nis,1,33126,1,7.80289908776,1.34675043117,1.73205080757,7.80289908776,0,false,32709,417,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,all,SEC_30_STRAIGHT,yaw_rate_nis,1,33126,1,509.697711035,8.69439387221,1.73205080757,509.697711035,0,false,33126,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,all,SEC_50_SMOOTH,forward_accel_nis,1,254,1,2.28068096229e-05,0.0038304613374,1.73205080757,1.73205080757,1.73202800076,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,all,SEC_50_SMOOTH,right_accel_nis,1,254,1,1.50059073403e-05,0.00296957154618,1.73205080757,1.73205080757,1.73203580166,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,all,SEC_50_SMOOTH,yaw_rate_nis,1,254,1,0.0144610388861,0.0857043725672,1.73205080757,1.73205080757,1.71758976868,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,all,launch,yaw_rate_nis,1,546,1,1.60528190999,0.851737687141,1.73205080757,1.73205080757,0.12676889758,false,546,0,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25"
baseline/current_holdover,all,mixed_launch,forward_accel_nis,1,1088,1,4.98332810764,1.34011640216,1.73205080757,4.98332810764,0,false,1081,7,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,all,mixed_launch,right_accel_nis,1,1088,1,1.24584256175,0.683127180009,1.73205080757,1.73205080757,0.486208245823,true,1088,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,all,mixed_launch,yaw_rate_nis,1,1088,1,10.2384917748,2.13851015495,1.73205080757,10.2384917748,0,false,1088,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,all,static,yaw_rate_nis,1,42,1,0.281091745977,0.405140932928,1.73205080757,1.73205080757,1.45095906159,true,42,0,none,none,,
baseline/current_holdover,all,yaw_launch,yaw_rate_nis,1,425,1,249.969219714,14.3054740652,1.73205080757,249.969219714,0,false,425,0,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7"
baseline/current_holdover,held_out,yaw_launch,yaw_rate_nis,1,425,1,249.969219714,14.3054740652,1.73205080757,249.969219714,0,false,425,0,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7"
baseline/current_holdover,train,SEC_10_STATIC,forward_accel_nis,1,1559,1,0.183313841725,0.198062678724,1.73205080757,1.73205080757,1.54873696584,true,1559,0,none,none,,
baseline/current_holdover,train,SEC_10_STATIC,right_accel_nis,1,1559,1,0.180174084298,0.177493060249,1.73205080757,1.73205080757,1.55187672327,true,1559,0,none,none,,
baseline/current_holdover,train,SEC_10_STATIC,yaw_rate_nis,1,1559,1,3.15976131837,1.14203093136,1.73205080757,3.15976131837,0,false,1559,0,none,none,,
baseline/current_holdover,train,SEC_20_LAUNCH,forward_accel_nis,1,347,1,5.05717907496,1.40447619502,1.73205080757,5.05717907496,0,false,346,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,train,SEC_20_LAUNCH,right_accel_nis,1,347,1,1.01020969956,0.720458348638,1.73205080757,1.73205080757,0.721841108014,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,train,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,10.1385722272,2.29817184201,1.73205080757,10.1385722272,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
baseline/current_holdover,train,SEC_30_STRAIGHT,forward_accel_nis,1,33126,1,31.8351197807,2.56886196351,1.73205080757,31.8351197807,0,false,31839,1287,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_30_STRAIGHT,right_accel_nis,1,33126,1,7.80289908776,1.34675043117,1.73205080757,7.80289908776,0,false,32709,417,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_30_STRAIGHT,yaw_rate_nis,1,33126,1,509.697711035,8.69439387221,1.73205080757,509.697711035,0,false,33126,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_50_SMOOTH,forward_accel_nis,1,254,1,2.28068096229e-05,0.0038304613374,1.73205080757,1.73205080757,1.73202800076,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,SEC_50_SMOOTH,right_accel_nis,1,254,1,1.50059073403e-05,0.00296957154618,1.73205080757,1.73205080757,1.73203580166,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,SEC_50_SMOOTH,yaw_rate_nis,1,254,1,0.0144610388861,0.0857043725672,1.73205080757,1.73205080757,1.71758976868,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,launch,yaw_rate_nis,1,546,1,1.60528190999,0.851737687141,1.73205080757,1.73205080757,0.12676889758,false,546,0,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25"
baseline/current_holdover,train,mixed_launch,forward_accel_nis,1,1088,1,4.98332810764,1.34011640216,1.73205080757,4.98332810764,0,false,1081,7,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,mixed_launch,right_accel_nis,1,1088,1,1.24584256175,0.683127180009,1.73205080757,1.73205080757,0.486208245823,true,1088,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,mixed_launch,yaw_rate_nis,1,1088,1,10.2384917748,2.13851015495,1.73205080757,10.2384917748,0,false,1088,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,static,yaw_rate_nis,1,42,1,0.281091745977,0.405140932928,1.73205080757,1.73205080757,1.45095906159,true,42,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,forward_accel_nis,1,1559,1,0.18370700673,0.198193215891,1.73205080757,1.73205080757,1.54834380084,true,1559,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,right_accel_nis,1,1559,1,0.180062530551,0.177479166915,1.73205080757,1.73205080757,1.55198827702,true,1559,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,yaw_rate_nis,1,1559,1,3.16421144533,1.14411338441,1.73205080757,3.16421144533,0,false,1559,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,forward_accel_nis,1,347,1,5.12292445372,1.41141734182,1.73205080757,5.12292445372,0,false,346,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,right_accel_nis,1,347,1,1.02313587643,0.724002671251,1.73205080757,1.73205080757,0.708914931141,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,10.1858578279,2.30474696336,1.73205080757,10.1858578279,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_1_algebraic_envelope,all,SEC_30_STRAIGHT,forward_accel_nis,1,33126,1,32.3098363186,2.58063505832,1.73205080757,32.3098363186,0,false,31836,1290,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
