variant,round_index,run_label,method,interpretation,start_json,finish_json,objective_nm,optimizer_evaluations,convergence_status,bounds_json
standard,3,round3_seed17_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00013744874498821153, ""k1"": 0.013424884753028268, ""k3_radps"": 0.7368824106741679, ""load_exponent"": 1.0, ""rel_weight"": -2.1379871926714955, ""speed_fade_mps"": 0.0411441852603967, ""stribeck_speed_mps"": 0.0035964782677330104}","{""delta_k"": 4.999999999999999, ""k1"": 4.8e-06, ""k3_radps"": 1.3557354299275248, ""load_exponent"": 1.0, ""rel_weight"": -0.863069280422382, ""speed_fade_mps"": 0.020226994073777524, ""stribeck_speed_mps"": 0.020312034763359247}",0.037574270538588195,336,step_tolerance,"{""delta_k"": [4.8e-06, 5.0], ""k1"": [4.8e-06, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed00_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2556479123954565, ""load_exponent"": 1.0, ""rel_weight"": -0.023863804533446446, ""speed_fade_mps"": 0.04975416899692402, ""stribeck_speed_mps"": 0.0007593924270789436}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2425964758531518, ""load_exponent"": 1.0, ""rel_weight"": -0.019350084744483357, ""speed_fade_mps"": 0.04926763594190004, ""stribeck_speed_mps"": 0.0006621839406004024}",0.03628458689908171,464,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed01_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 2.131066021716797, ""k1"": 0.47368866100752915, ""k3_radps"": 1.1946821961731808, ""load_exponent"": 1.0, ""rel_weight"": -0.43316581923960884, ""speed_fade_mps"": 0.075517029900732, ""stribeck_speed_mps"": 0.01162172176480444}","{""delta_k"": 0.28575176395318824, ""k1"": 0.00012, ""k3_radps"": 1.624664343072639, ""load_exponent"": 1.0, ""rel_weight"": -0.31358545173960883, ""speed_fade_mps"": 0.049826229767614624, ""stribeck_speed_mps"": 0.007277507154639262}",0.03644666809239857,336,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed02_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.1452032241684699, ""k1"": 1.1648020868922464, ""k3_radps"": 1.4271273180203898, ""load_exponent"": 1.0, ""rel_weight"": 0.40744733457067683, ""speed_fade_mps"": 0.5397250767704781, ""stribeck_speed_mps"": 0.016470323060095188}","{""delta_k"": 0.020580254997719045, ""k1"": 0.00012, ""k3_radps"": 1.5809487509127746, ""load_exponent"": 1.0, ""rel_weight"": 0.2987379095706768, ""speed_fade_mps"": 0.049936977409324776, ""stribeck_speed_mps"": 0.007472955611830772}",0.03644777300782713,312,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed03_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2331724847987118, ""load_exponent"": 1.0, ""rel_weight"": 0.5178007819602652, ""speed_fade_mps"": 0.05244527276802383, ""stribeck_speed_mps"": 0.008304521700590668}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.7125672615944367, ""load_exponent"": 1.0, ""rel_weight"": -0.4796773669609576, ""speed_fade_mps"": 0.013750832189410887, ""stribeck_speed_mps"": 0.01373508548784661}",0.03647721808565084,533,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed04_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 2.0322042864946663, ""k1"": 2.046063903322789, ""k3_radps"": 1.2127088562952686, ""load_exponent"": 1.0, ""rel_weight"": 0.3069909811116185, ""speed_fade_mps"": 0.016174149727706456, ""stribeck_speed_mps"": 0.10234889751426181}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2698655604556857, ""load_exponent"": 1.0, ""rel_weight"": -0.029001065279240887, ""speed_fade_mps"": 0.050277541646387466, ""stribeck_speed_mps"": 0.0009909058932319479}",0.036287160585946304,469,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed05_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.01251339119144637, ""k1"": 0.0015611226660139736, ""k3_radps"": 0.9780738563201274, ""load_exponent"": 1.0, ""rel_weight"": 0.5909061007927745, ""speed_fade_mps"": 0.029816951546340488, ""stribeck_speed_mps"": 0.0020592240911774945}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.7135298474934206, ""load_exponent"": 1.0, ""rel_weight"": 0.47874307927561033, ""speed_fade_mps"": 0.01373673172245545, ""stribeck_speed_mps"": 0.013691221483084784}",0.0364772173049274,560,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed06_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.005408320671217088, ""k1"": 0.0026957110329355314, ""k3_radps"": 0.6197205588738505, ""load_exponent"": 1.0, ""rel_weight"": -0.061232885344623345, ""speed_fade_mps"": 3.249374979923791, ""stribeck_speed_mps"": 0.0011151466069954674}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2566317922716685, ""load_exponent"": 1.0, ""rel_weight"": 0.024910685083083712, ""speed_fade_mps"": 0.049803555308580244, ""stribeck_speed_mps"": 0.0008142048629852315}",0.03628549647701902,493,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed07_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00013311108703574156, ""k1"": 0.0020117214030054347, ""k3_radps"": 1.9206400532698813, ""load_exponent"": 1.0, ""rel_weight"": -0.04360791662468788, ""speed_fade_mps"": 0.08931529201918047, ""stribeck_speed_mps"": 0.011951869545159857}","{""delta_k"": 0.00013311108703574156, ""k1"": 0.00012, ""k3_radps"": 1.2586154749748846, ""load_exponent"": 1.0, ""rel_weight"": -0.026855267670910527, ""speed_fade_mps"": 0.050007533951611984, ""stribeck_speed_mps"": 0.0008274737310139495}",0.03628575185017988,571,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed08_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.1268991829871277, ""k1"": 0.009706994391532803, ""k3_radps"": 0.3986721377179621, ""load_exponent"": 1.0, ""rel_weight"": -0.002490720254421319, ""speed_fade_mps"": 1.462207501282826, ""stribeck_speed_mps"": 0.004870117191454004}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2266175776042074, ""load_exponent"": 1.0, ""rel_weight"": 0.006552545037766186, ""speed_fade_mps"": 0.04811294720315074, ""stribeck_speed_mps"": 0.0002243771999413094}",0.03628311329506033,391,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed09_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 3.5467390941527177, ""k1"": 0.05798916092335472, ""k3_radps"": 1.263050716280018, ""load_exponent"": 1.0, ""rel_weight"": -0.3837603336488806, ""speed_fade_mps"": 0.11349386186248439, ""stribeck_speed_mps"": 0.04199448801659084}","{""delta_k"": 0.0004634839979069898, ""k1"": 0.00012, ""k3_radps"": 1.4381291985280908, ""load_exponent"": 1.0, ""rel_weight"": -0.07739740864888056, ""speed_fade_mps"": 0.049166172462303655, ""stribeck_speed_mps"": 0.0019768939596830396}",0.03631221548587195,339,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed10_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.1575217454590241, ""k1"": 0.00012997110259359187, ""k3_radps"": 1.06899995975554, ""load_exponent"": 1.0, ""rel_weight"": 2.9045382236590935, ""speed_fade_mps"": 0.0742401887021029, ""stribeck_speed_mps"": 0.12085735112442038}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.7275889574065477, ""load_exponent"": 1.0, ""rel_weight"": 0.5147516937528431, ""speed_fade_mps"": 0.015359339536913522, ""stribeck_speed_mps"": 0.014733207204618168}",0.03647754735608641,514,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed11_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 1.7152234889008804, ""k1"": 0.0005247042753006922, ""k3_radps"": 1.5193960824404893, ""load_exponent"": 1.0, ""rel_weight"": -2.8907648551977636, ""speed_fade_mps"": 0.14194265720717683, ""stribeck_speed_mps"": 0.15336528931679505}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.7360959901084836, ""load_exponent"": 1.0, ""rel_weight"": -0.5197505868749993, ""speed_fade_mps"": 0.016468363921629144, ""stribeck_speed_mps"": 0.015102804104129206}",0.03647776228471272,510,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed12_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0005536865099085343, ""k1"": 0.11771452360471314, ""k3_radps"": 0.8763707553138624, ""load_exponent"": 1.0, ""rel_weight"": -1.498505637626637, ""speed_fade_mps"": 0.04803502195653642, ""stribeck_speed_mps"": 0.5905318108949383}","{""delta_k"": 4.999999999999999, ""k1"": 0.0001325466737680895, ""k3_radps"": 1.7152846329242981, ""load_exponent"": 1.0, ""rel_weight"": -0.4836306709862459, ""speed_fade_mps"": 0.014132796809575736, ""stribeck_speed_mps"": 0.014050506096513893}",0.036477242226601383,587,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed13_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.01967965591518054, ""k1"": 0.000911602877479432, ""k3_radps"": 0.36759576777948416, ""load_exponent"": 1.0, ""rel_weight"": 0.11564471173548085, ""speed_fade_mps"": 0.02304872961592358, ""stribeck_speed_mps"": 0.0018000833754135308}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.26870691626813, ""load_exponent"": 1.0, ""rel_weight"": -0.028607130619675417, ""speed_fade_mps"": 0.05021057732585563, ""stribeck_speed_mps"": 0.000930501446450843}",0.03628645785920896,474,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed14_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0007659531674970814, ""k1"": 0.05478488759433902, ""k3_radps"": 0.08185923960743088, ""load_exponent"": 1.0, ""rel_weight"": 0.035371951580544625, ""speed_fade_mps"": 0.02833746152037696, ""stribeck_speed_mps"": 0.0017038550514156458}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2576922173353715, ""load_exponent"": 1.0, ""rel_weight"": 0.024926980168068054, ""speed_fade_mps"": 0.04987707181154087, ""stribeck_speed_mps"": 0.0008191824258621962}",0.03628553533160916,477,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed15_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 2.0899756822304147, ""k1"": 0.43062429421986165, ""k3_radps"": 0.5628205440264282, ""load_exponent"": 1.0, ""rel_weight"": 0.05418654443025783, ""speed_fade_mps"": 0.052982472033018466, ""stribeck_speed_mps"": 0.024069281547240216}","{""delta_k"": 0.00012, ""k1"": 0.00012, ""k3_radps"": 1.2609207237697195, ""load_exponent"": 1.0, ""rel_weight"": -0.027887556615964846, ""speed_fade_mps"": 0.050091733308277486, ""stribeck_speed_mps"": 0.000890516202724111}",0.036286094697604354,450,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed16_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.9404839805997041, ""k1"": 0.0001391122437753352, ""k3_radps"": 0.5773777432079774, ""load_exponent"": 1.0, ""rel_weight"": 0.8807475139829206, ""speed_fade_mps"": 0.04499174237544705, ""stribeck_speed_mps"": 0.00036229071199414016}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.6989923438413232, ""load_exponent"": 1.0, ""rel_weight"": 0.4626321024887485, ""speed_fade_mps"": 0.01167620740785263, ""stribeck_speed_mps"": 0.00036229071199414016}",0.03647751180341407,553,step_tolerance,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,1,round1_seed17_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.32664139205786563, ""k1"": 0.00041296654586410946, ""k3_radps"": 0.8443861516767547, ""load_exponent"": 1.0, ""rel_weight"": 2.207165805359068, ""speed_fade_mps"": 3.0851052085338084, ""stribeck_speed_mps"": 0.037654691905081764}","{""delta_k"": 4.999999999999999, ""k1"": 0.00012, ""k3_radps"": 1.7033245306112856, ""load_exponent"": 1.0, ""rel_weight"": 0.5249290672340676, ""speed_fade_mps"": 0.015697131462098203, ""stribeck_speed_mps"": 0.015360318976303576}",0.03647770223288074,498,max_iterations,"{""delta_k"": [0.00012, 5.0], ""k1"": [0.00012, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed00_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2556479123954565, ""load_exponent"": 1.0, ""rel_weight"": -0.023863804533446446, ""speed_fade_mps"": 0.04975416899692402, ""stribeck_speed_mps"": 0.0007593924270789436}","{""delta_k"": 2.4000000000000004e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.2425964758531518, ""load_exponent"": 1.0, ""rel_weight"": -0.019350084744483357, ""speed_fade_mps"": 0.04926763594190004, ""stribeck_speed_mps"": 0.0006649493134704142}",0.036284606821396476,461,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed01_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.24270105376303253, ""k1"": 3.4125341532045906e-05, ""k3_radps"": 1.347078756956547, ""load_exponent"": 1.0, ""rel_weight"": -0.19699766817342645, ""speed_fade_mps"": 1.8205876660942586, ""stribeck_speed_mps"": 0.006773719178228927}","{""delta_k"": 3.593894738123402e-05, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.260726716414108, ""load_exponent"": 1.0, ""rel_weight"": 0.028021963491311853, ""speed_fade_mps"": 0.05004758324710468, ""stribeck_speed_mps"": 0.0008931671809140155}",0.036286116319020616,596,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed02_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0006, ""k1"": 0.0006, ""k3_radps"": 1.2331724847987118, ""load_exponent"": 1.0, ""rel_weight"": 0.5178007819602652, ""speed_fade_mps"": 0.05244527276802383, ""stribeck_speed_mps"": 0.008304521700590668}","{""delta_k"": 4.999999999999999, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.7125672615944367, ""load_exponent"": 1.0, ""rel_weight"": -0.4796773669609576, ""speed_fade_mps"": 0.013750832189410887, ""stribeck_speed_mps"": 0.01373508548784661}",0.03647721742520969,526,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed03_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.5027068059496352, ""k1"": 0.01048900744717867, ""k3_radps"": 1.036093625380849, ""load_exponent"": 1.0, ""rel_weight"": 1.054638264305698, ""speed_fade_mps"": 0.038787608687579765, ""stribeck_speed_mps"": 0.06292021156808031}","{""delta_k"": 4.999999999999999, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.7133952287440601, ""load_exponent"": 1.0, ""rel_weight"": 0.4799951357501509, ""speed_fade_mps"": 0.01378681382460036, ""stribeck_speed_mps"": 0.013716237300717124}",0.03647721842171538,567,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed04_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 1.2874580344892492, ""k1"": 0.08829316820828856, ""k3_radps"": 1.049376385744119, ""load_exponent"": 1.0, ""rel_weight"": -0.7524636140959733, ""speed_fade_mps"": 0.013293421045959477, ""stribeck_speed_mps"": 0.0003629962916326202}","{""delta_k"": 4.999999999999999, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.7036388973705991, ""load_exponent"": 1.0, ""rel_weight"": 0.45535334465446375, ""speed_fade_mps"": 0.011495428106605103, ""stribeck_speed_mps"": 0.0003629962916326202}",0.036477508191980375,422,step_tolerance,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed05_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.0184127753124621, ""k1"": 0.00010718944488482389, ""k3_radps"": 0.8419633056012245, ""load_exponent"": 1.0, ""rel_weight"": 0.33191756772316694, ""speed_fade_mps"": 0.017106145929254878, ""stribeck_speed_mps"": 0.003732001483793423}","{""delta_k"": 0.00044830703780430006, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.4113202459232879, ""load_exponent"": 1.0, ""rel_weight"": 0.07002668022316688, ""speed_fade_mps"": 0.0494349051639098, ""stribeck_speed_mps"": 0.0017862836168048778}",0.03630587210630407,353,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed06_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.1569623901453802, ""k1"": 0.06402855915577244, ""k3_radps"": 1.2825508660919458, ""load_exponent"": 1.0, ""rel_weight"": 0.5700186020131186, ""speed_fade_mps"": 0.03251342438653596, ""stribeck_speed_mps"": 0.001047419284227779}","{""delta_k"": 4.999999999999999, ""k1"": 2.4000000000000004e-05, ""k3_radps"": 1.7009356802836615, ""load_exponent"": 1.0, ""rel_weight"": -0.4632294634207035, ""speed_fade_mps"": 0.011677978634409468, ""stribeck_speed_mps"": 0.001047419284227779}",0.036477512060036514,454,step_tolerance,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed07_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00681963315348402, ""k1"": 0.008253446511769678, ""k3_radps"": 1.062650547615436, ""load_exponent"": 1.0, ""rel_weight"": -1.7854700158528087, ""speed_fade_mps"": 0.3466840952018772, ""stribeck_speed_mps"": 0.051609619332140665}","{""delta_k"": 4.999999999999999, ""k1"": 2.6939437874764145e-05, ""k3_radps"": 1.6996955691463045, ""load_exponent"": 1.0, ""rel_weight"": -0.4834000122132393, ""speed_fade_mps"": 0.24245911619577204, ""stribeck_speed_mps"": 0.012202691101201552}",0.03647650218008814,505,step_tolerance,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed08_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.24084997037598363, ""k1"": 0.04160402917046675, ""k3_radps"": 0.9548752628544086, ""load_exponent"": 1.0, ""rel_weight"": -1.488633886918388, ""speed_fade_mps"": 0.04029837767280442, ""stribeck_speed_mps"": 0.020302901432183176}","{""delta_k"": 4.999999999999999, ""k1"": 2.6939437874764145e-05, ""k3_radps"": 1.7127619789930366, ""load_exponent"": 1.0, ""rel_weight"": -0.5657878762933872, ""speed_fade_mps"": 0.017466293738327653, ""stribeck_speed_mps"": 0.017380564370572293}",0.03647869456816646,611,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
latest_weighted,2,round2_seed09_reach_x2,bounded_coordinate_pattern_search,reach_x2,"{""delta_k"": 0.00013716346004785632, ""k1"": 7.884795472568851e-05, ""k3_radps"": 1.2713736590202604, ""load_exponent"": 1.0, ""rel_weight"": -2.2130433495951127, ""speed_fade_mps"": 0.06758268122593383, ""stribeck_speed_mps"": 0.00045544967276861623}","{""delta_k"": 4.999999999999999, ""k1"": 3.0203970969458287e-05, ""k3_radps"": 1.6965071165201593, ""load_exponent"": 1.0, ""rel_weight"": -0.4691577206357374, ""speed_fade_mps"": 0.011971566405203254, ""stribeck_speed_mps"": 0.00045544967276861623}",0.03647762499599496,603,max_iterations,"{""delta_k"": [2.4e-05, 5.0], ""k1"": [2.4e-05, 2.5], ""k3_radps"": [0.004, 2.0], ""load_exponent"": [0.0, 1.5], ""rel_weight"": [-3.0, 3.0], ""speed_fade_mps"": [0.01, 5.0], ""stribeck_speed_mps"": [0.00016, 0.65]}"
