vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,required_applied_bank_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,left_launch_torque_nm,right_launch_torque_nm,max_abs_command,in_place_acceptance_min_abs_command,in_place_acceptance_gate_applies,in_place_acceptance_pass,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.03,4.066666667,Dynamic_LuGre_bristle,0.060163283338264734,0.10922302536075454,0.16938630869901927,0.025237329150997023,1.1872435304101439,-1.179911254872911,2.367154785283055,0.20209116668077248,-0.14209116668077248,0.028957329150997024,-0.028957329150997024,0.0,0.0,1.1872435304101439,,False,,True,1.6469522741099683,0.6469522741099683,True,False,physical dynamic bristle state plus force-state slip surface
0.03,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6063570188499747,-0.599024743312742,1.2053817621627168,0.22936244443974252,-0.16936244443974252,0.014104399521886062,-0.014104399521886062,0.0,0.0,0.6063570188499747,,False,,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.03,4.711111111,B_stribeck,0.06969735555391174,0.0641310045099693,0.13382836006388105,0.019939453186099604,0.982191673848448,-0.974859398311215,1.957051072159663,0.22936244443974252,-0.16936244443974252,0.023659453186099605,-0.023659453186099605,0.0,0.0,0.982191673848448,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-activated B reference; comparison only
0.03,4.711111111,C_combined_slip,0.06969735555391174,0.05662275357334201,0.12632010912725375,0.018820778355227386,0.9381901659667086,-0.9308578904294759,1.8690480563961844,0.22936244443974252,-0.16936244443974252,0.022540778355227387,-0.022540778355227387,0.0,0.0,0.9381901659667086,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-aware C reference; comparison only
0.03,4.711111111,Dynamic_LuGre_bristle,0.06969735555391174,0.15129396541747714,0.22099132097138888,0.03292610099189713,1.4930032788066423,-1.4856710032694094,2.9786742820760517,0.22936244443974252,-0.16936244443974252,0.03664610099189713,-0.03664610099189713,0.0,0.0,1.4930032788066423,,False,,True,1.9079447107893954,0.9079447107893954,True,False,physical dynamic bristle state plus force-state slip surface
0.03,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6655633668030109,-0.6582310912657781,1.323794458068789,0.25663372224103,-0.19663372224102998,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6655633668030109,,False,,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.03,5.355555556,B_stribeck,0.07923142778435298,0.063882278745613,0.14311370652996597,0.02132290233760112,1.0399403842274217,-1.032608108690189,2.072548492917611,0.25663372224103,-0.19663372224102998,0.02504290233760112,-0.02504290233760112,0.0,0.0,1.0399403842274217,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-activated B reference; comparison only
0.03,5.355555556,C_combined_slip,0.07923142778435298,0.0665760342178662,0.14580746200221917,0.02172425232879995,1.0557269240812792,-1.0483946485440465,2.104121572625326,0.25663372224103,-0.19663372224102998,0.02544425232879995,-0.02544425232879995,0.0,0.0,1.0557269240812792,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-aware C reference; comparison only
0.03,5.355555556,Dynamic_LuGre_bristle,0.07923142778435298,0.20527554158410466,0.28450696936845765,0.04238947106677203,1.868564363596904,-1.8612320880596713,3.7297964516565756,0.25663372224103,-0.19663372224102998,0.04610947106677203,-0.04610947106677203,0.0,0.0,1.868564363596904,,False,,True,2.1689371478738106,1.1689371478738106,True,False,physical dynamic bristle state plus force-state slip surface
0.03,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.7247697146641755,-0.7174374391269427,1.4422071537911183,0.28390499999999996,-0.223905,0.016945414485732852,-0.016945414485732852,0.0,0.0,0.7247697146641755,,False,,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.03,6.0,B_stribeck,0.0887655,0.0636142830198026,0.1523797830198026,0.02270348040266687,1.097576164436939,-1.0902438888997064,2.1878200533366456,0.28390499999999996,-0.223905,0.02642348040266687,-0.02642348040266687,0.0,0.0,1.097576164436939,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-activated B reference; comparison only
0.03,6.0,C_combined_slip,0.0887655,0.08590022050708403,0.174665720507084,0.026023923147566956,1.2281811298643543,-1.2208488543271216,2.449029984191476,0.28390499999999996,-0.223905,0.029743923147566957,-0.029743923147566957,0.0,0.0,1.2281811298643543,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-aware C reference; comparison only
0.03,6.0,Dynamic_LuGre_bristle,0.0887655,0.2613787649523543,0.3501442649523543,0.0521689511555407,2.256559193098498,-2.2492269175612654,4.505786110659763,0.28390499999999996,-0.223905,0.055888951155540705,-0.055888951155540705,0.0,0.0,2.256559193098498,,False,,True,2.429929584553238,1.4299295845532378,True,False,physical dynamic bristle state plus force-state slip surface
0.06,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.19557872131482504,0.15882995365151698,0.03674876766330806,0.0684635,0.0515365,0.004160847149524429,0.003279152850475572,2.6361149787186453e-84,5.095857626176548e-49,0.19557872131482504,,False,,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.06,0.2,B_stribeck,0.00295885,0.0006952801129566593,0.003654130112956659,0.0005444388341038986,0.19965335515811286,0.15475531980822915,0.04489803534988371,0.0684635,0.0515365,0.0042644388341038985,0.0031755611658961015,2.6361149787186453e-84,5.095857626176548e-49,0.19965335515811286,,False,,False,0.08099765281844126,0.0,False,False,request-activated B reference; comparison only
0.06,0.2,C_combined_slip,0.00295885,0.0038966011069154955,0.006855451106915496,0.001021412399813368,0.21841444241220154,0.13599423255414048,0.08242020985806106,0.0684635,0.0515365,0.004741412399813369,0.0026985876001866323,2.6361149787186453e-84,5.095857626176548e-49,0.21841444241220154,,False,,False,0.08099765281844126,0.0,False,False,request-aware C reference; comparison only
0.06,0.2,Dynamic_LuGre_bristle,0.00295885,0.08085955346171596,0.08381840346171596,0.012488333049592229,0.6694497079121182,-0.3621431758029192,1.0315928837150374,0.0684635,0.0515365,0.016208333049592228,-0.00876833304959223,2.6361149787186453e-84,5.095857626176548e-49,0.6694497079121182,,False,,False,0.08099765281844126,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.06,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.2547850691759893,0.0996236057740186,0.1551614634019707,0.09573477775896999,0.024265222241029998,0.005581354630345704,0.0018586453692390273,4.2847828564150634e-162,4.152694935287813e-13,0.2547850691759893,,False,,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.06,0.844444444,B_stribeck,0.012492922215646997,0.06353601443384116,0.07602893664948815,0.011327759096709937,0.6271328321212689,-0.31982630002840373,0.9469591321496726,0.09573477775896999,0.024265222241029998,0.015047759096709936,-0.007607759097125206,4.2847828564150634e-162,4.152694935287813e-13,0.6271328321212689,,False,,False,0.3419900894978683,0.0,False,False,request-activated B reference; comparison only
0.06,0.844444444,C_combined_slip,0.012492922215646997,0.016264383046897514,0.02875730526254451,0.004284629519237742,0.3501011933798994,-0.042794661287034214,0.39289585466693366,0.09573477775896999,0.024265222241029998,0.008004629519237742,-0.0005646295196530112,4.2847828564150634e-162,4.152694935287813e-13,0.3501011933798994,,False,,False,0.3419900894978683,0.0,False,False,request-aware C reference; comparison only
0.06,0.844444444,Dynamic_LuGre_bristle,0.012492922215646997,0.054355255948890846,0.06684817816453784,0.009959892794409194,0.5733297266782654,-0.26602319458540036,0.8393529212636658,0.09573477775896999,0.024265222241029998,0.013679892794409194,-0.0062398927948244635,4.2847828564150634e-162,4.152694935287813e-13,0.5733297266782654,,False,,False,0.3419900894978683,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.06,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.3139914171290257,-0.49191835264662975,0.8059097697756554,0.1230060555602575,-0.0030060555602575006,0.007001862113371215,-0.01189822269423719,1.0076825369264343e-265,0.004896360580865975,0.49191835264662975,,False,,False,0.6029825265822837,0.0,False,True,current raw right-contact scrub approximation
0.06,1.488888889,B_stribeck,0.022026994446088247,0.06389530377213319,0.08592229821822144,0.01280179808036595,0.6884447666861697,-0.8663717022037737,1.5548164688899435,0.1230060555602575,-0.0030060555602575006,0.01652179808036595,-0.021418158661231923,1.0076825369264343e-265,0.004896360580865975,0.8663717022037737,,False,,False,0.6029825265822837,0.0,False,True,request-activated B reference; comparison only
0.06,1.488888889,C_combined_slip,0.022026994446088247,0.025121370498727258,0.0471483649448155,0.007024763773310374,0.4612132123686477,-0.6391401478862517,1.1003533602548994,0.1230060555602575,-0.0030060555602575006,0.010744763773310375,-0.015641124354176347,1.0076825369264343e-265,0.004896360580865975,0.6391401478862517,,False,,False,0.6029825265822837,0.0,False,True,request-aware C reference; comparison only
0.06,1.488888889,Dynamic_LuGre_bristle,0.022026994446088247,0.03697167451090385,0.0589986689569921,0.008790372960922437,0.530660977206809,-0.7085879127244131,1.2392488899312222,0.1230060555602575,-0.0030060555602575006,0.012510372960922438,-0.017406733541788413,1.0076825369264343e-265,0.004896360580865975,0.7085879127244131,,False,,False,0.6029825265822837,0.0,False,True,physical dynamic bristle state plus force-state slip surface
0.06,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.37319776499019,-0.3585332139157245,0.7317309789059145,0.1502773333192275,-0.030277333319227495,0.008422369594192491,-0.008422369594192493,0.0,8.353093612527587e-19,0.37319776499019,,False,,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.06,2.133333333,B_stribeck,0.03156106666173525,0.06392293768970327,0.09548400435143851,0.01422642281410338,0.7478130609249958,-0.7331485098505302,1.480961570775526,0.1502773333192275,-0.030277333319227495,0.01794642281410338,-0.01794642281410338,0.0,8.353093612527587e-19,0.7478130609249958,,False,,False,0.8639749632617107,0.0,False,False,request-activated B reference; comparison only
0.06,2.133333333,C_combined_slip,0.03156106666173525,0.029447114766398313,0.061008181428133565,0.009089775717005545,0.5457702407138366,-0.5311056896393713,1.076875930353208,0.1502773333192275,-0.030277333319227495,0.012809775717005544,-0.012809775717005546,0.0,8.353093612527587e-19,0.5457702407138366,,False,,False,0.8639749632617107,0.0,False,False,request-aware C reference; comparison only
0.06,2.133333333,Dynamic_LuGre_bristle,0.03156106666173525,0.030175290741558756,0.061736357403294,0.009198268646015683,0.5500376581431091,-0.5353731070686437,1.0854107652117528,0.1502773333192275,-0.030277333319227495,0.012918268646015682,-0.012918268646015684,0.0,8.353093612527587e-19,0.5500376581431091,,False,,False,0.8639749632617107,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.06,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.43240411294322634,-0.4177395618687608,0.8501436748119872,0.177548611120515,-0.057548611120515,0.009842877077218003,-0.009842877077218003,0.0,2.0618252134423866e-60,0.43240411294322634,,False,,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.06,2.777777778,B_stribeck,0.041095138892176496,0.06383331817642031,0.1049284570685968,0.015633577640869683,0.8064942008431168,-0.7918296497686513,1.5983238506117683,0.177548611120515,-0.057548611120515,0.019353577640869684,-0.019353577640869684,0.0,2.0618252134423866e-60,0.8064942008431168,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-activated B reference; comparison only
0.06,2.777777778,C_combined_slip,0.041095138892176496,0.04743314873489824,0.08852828762707474,0.013190071565870059,0.7103823112653888,-0.6957177601909232,1.4061000714563119,0.177548611120515,-0.057548611120515,0.016910071565870058,-0.016910071565870058,0.0,2.0618252134423866e-60,0.7103823112653888,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-aware C reference; comparison only
0.06,2.777777778,Dynamic_LuGre_bristle,0.041095138892176496,0.03508159695400755,0.07617673584618405,0.01134978010303516,0.6379970237162877,-0.6233324726418222,1.26132949635811,0.177548611120515,-0.057548611120515,0.015069780103035162,-0.015069780103035162,0.0,2.0618252134423866e-60,0.6379970237162877,,False,,False,1.124967400346126,0.12496740034612608,True,False,physical dynamic bristle state plus force-state slip surface
0.06,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.4916104608043906,-0.47694590972992507,0.9685563705343156,0.204819888879485,-0.084819888879485,0.011263384558039278,-0.011263384558039278,0.0,7.363546182171191e-128,0.4916104608043906,,False,,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.06,3.422222222,B_stribeck,0.050629211107823494,0.06369296481469312,0.11432217592251662,0.017033173490670933,0.8648780189827264,-0.8502134679082609,1.7150914868909872,0.204819888879485,-0.084819888879485,0.020753173490670934,-0.020753173490670934,0.0,7.363546182171191e-128,0.8648780189827264,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-activated B reference; comparison only
0.06,3.422222222,C_combined_slip,0.050629211107823494,0.054803346083638814,0.1054325571914623,0.015708684896134455,0.8127811149285511,-0.7981165638540856,1.6108976787826368,0.204819888879485,-0.084819888879485,0.019428684896134456,-0.019428684896134456,0.0,7.363546182171191e-128,0.8127811149285511,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-aware C reference; comparison only
0.06,3.422222222,Dynamic_LuGre_bristle,0.050629211107823494,0.05241097521886456,0.10304018632668804,0.015352239021439548,0.7987608156137154,-0.7840962645392499,1.5828570801529653,0.204819888879485,-0.084819888879485,0.01907223902143955,-0.01907223902143955,0.0,7.363546182171191e-128,0.7987608156137154,,False,,False,1.385959837025553,0.38595983702555303,True,False,physical dynamic bristle state plus force-state slip surface
0.06,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.5508168087574268,-0.5361522576829613,1.0869690664403882,0.23209116668077248,-0.11209116668077249,0.01268389204106479,-0.01268389204106479,0.0,3.8049823407495283e-221,0.5508168087574268,,False,,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.06,4.066666667,B_stribeck,0.060163283338264734,0.0635218239877758,0.12368510732604053,0.01842818223408012,0.9230814097213527,-0.9084168586468871,1.83149826836824,0.23209116668077248,-0.11209116668077249,0.022148182234080122,-0.022148182234080122,0.0,3.8049823407495283e-221,0.9230814097213527,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-activated B reference; comparison only
0.06,4.066666667,C_combined_slip,0.060163283338264734,0.05982126009443197,0.11998454343269671,0.017876825104109473,0.9013945491336867,-0.8867299980592211,1.7881245471929077,0.23209116668077248,-0.11209116668077249,0.021596825104109475,-0.021596825104109475,0.0,3.8049823407495283e-221,0.9013945491336867,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-aware C reference; comparison only
0.06,4.066666667,Dynamic_LuGre_bristle,0.060163283338264734,0.08256906840753236,0.1427323517457971,0.021266083245873472,1.0347062718277615,-1.020041720753296,2.0547479925810572,0.23209116668077248,-0.11209116668077249,0.024986083245873474,-0.024986083245873474,0.0,3.8049823407495283e-221,1.0347062718277615,,False,,True,1.6469522741099683,0.6469522741099683,True,False,physical dynamic bristle state plus force-state slip surface
0.06,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6100231566185911,-0.5953586055441256,1.2053817621627165,0.25936244443974255,-0.13936244443974252,0.014104399521886062,-0.014104399521886062,0.0,0.0,0.6100231566185911,,False,,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.06,4.711111111,B_stribeck,0.06969735555391174,0.0633265432927435,0.13302389884665522,0.019819594310348226,0.9811433305895806,-0.966478779515115,1.9476221101046955,0.25936244443974255,-0.13936244443974252,0.023539594310348227,-0.023539594310348227,0.0,0.0,0.9811433305895806,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-activated B reference; comparison only
0.06,4.711111111,C_combined_slip,0.06969735555391174,0.05739839917741659,0.12709575473132834,0.0189363439140078,0.9464019131521109,-0.9317373620776452,1.878139275229756,0.25936244443974255,-0.13936244443974252,0.022656343914007802,-0.022656343914007802,0.0,0.0,0.9464019131521109,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-aware C reference; comparison only
0.06,4.711111111,Dynamic_LuGre_bristle,0.06969735555391174,0.12571535830711872,0.19541271386103046,0.02911507439933354,1.3467680225129117,-1.332103471438446,2.678871493951358,0.25936244443974255,-0.13936244443974252,0.03283507439933354,-0.03283507439933354,0.0,0.0,1.3467680225129117,,False,,True,1.9079447107893954,0.9079447107893954,True,False,physical dynamic bristle state plus force-state slip surface
0.06,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6692295045716273,-0.6545649534971617,1.323794458068789,0.28663372224103,-0.16663372224102999,0.015524907004911572,-0.015524907004911572,0.0,0.0,0.6692295045716273,,False,,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.06,5.355555556,B_stribeck,0.07923142778435298,0.06311053347161918,0.14234196125597215,0.021207917899660998,1.0390837701537048,-1.0244192190792394,2.063502989232944,0.28663372224103,-0.16663372224102999,0.024927917899661,-0.024927917899661,0.0,0.0,1.0390837701537048,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-activated B reference; comparison only
0.06,5.355555556,C_combined_slip,0.07923142778435298,0.06822938957007377,0.14746081735442673,0.021970590262176654,1.0690824194879818,-1.0544178684135164,2.123500287901498,0.28663372224103,-0.16663372224102999,0.025690590262176655,-0.025690590262176655,0.0,0.0,1.0690824194879818,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-aware C reference; comparison only
0.06,5.355555556,Dynamic_LuGre_bristle,0.07923142778435298,0.18179082071382507,0.26102224849817807,0.03889041830876145,1.7346001611976085,-1.719935610123143,3.4545357713207516,0.28663372224103,-0.16663372224102999,0.04261041830876145,-0.04261041830876145,0.0,0.0,1.7346001611976085,,False,,True,2.1689371478738106,1.1689371478738106,True,False,physical dynamic bristle state plus force-state slip surface
0.06,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.7284358524327919,-0.7137713013583262,1.442207153791118,0.313905,-0.193905,0.016945414485732852,-0.016945414485732852,0.0,0.0,0.7284358524327919,,False,,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.06,6.0,B_stribeck,0.0887655,0.06287651354845626,0.15164201354845624,0.022593558112436143,1.0969186628543464,-1.082254111779881,2.1791727746342273,0.313905,-0.193905,0.026313558112436145,-0.026313558112436145,0.0,0.0,1.0969186628543464,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-activated B reference; comparison only
0.06,6.0,C_combined_slip,0.0887655,0.08829804338648503,0.17706354338648503,0.026381181332824202,1.2458995180462171,-1.2312349669717515,2.4771344850179684,0.313905,-0.193905,0.030101181332824203,-0.030101181332824203,0.0,0.0,1.2458995180462171,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-aware C reference; comparison only
0.06,6.0,Dynamic_LuGre_bristle,0.0887655,0.25052763035000175,0.33929313035000175,0.05055221094953059,2.196633118944359,-2.1819685678698937,4.378601686814253,0.313905,-0.193905,0.054272210949530594,-0.054272210949530594,0.0,0.0,2.196633118944359,,False,,True,2.429929584553238,1.4299295845532378,True,False,physical dynamic bristle state plus force-state slip surface
0.09,0.2,Baseline,0.00295885,0.0,0.00295885,0.00044084714952442834,0.1992448590834414,0.16249609142013335,0.036748767663308035,0.0984635,0.0815365,0.004160847149524429,0.003279152850475572,2.6692814725875355e-171,2.268682794016877e-118,0.1992448590834414,,False,,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.09,0.2,B_stribeck,0.00295885,0.0006732012998192329,0.0036320512998192327,0.0005411492513820585,0.20319010179709254,0.1585508487064822,0.04463925309061034,0.0984635,0.0815365,0.004261149251382059,0.0031788507486179415,2.6692814725875355e-171,2.268682794016877e-118,0.20319010179709254,,False,,False,0.08099765281844126,0.0,False,False,request-activated B reference; comparison only
0.09,0.2,C_combined_slip,0.00295885,0.004034945165778872,0.006993795165778872,0.0010420246593072792,0.22289133454263244,0.1388496159609423,0.08404171858169013,0.0984635,0.0815365,0.004762024659307279,0.002677975340692721,2.6692814725875355e-171,2.268682794016877e-118,0.22289133454263244,,False,,False,0.08099765281844126,0.0,False,False,request-aware C reference; comparison only
0.09,0.2,Dynamic_LuGre_bristle,0.00295885,0.070602830756068,0.073561680756068,0.010960155896898652,0.6130071374366128,-0.2983683297901809,0.9113754672267937,0.0984635,0.0815365,0.014680155896898653,-0.0072401558968986516,2.6692814725875355e-171,2.268682794016877e-118,0.6130071374366128,,False,,False,0.08099765281844126,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.09,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.0018613546303457035,0.25845120694460577,0.10328974355896903,0.15516146338563674,0.12573477775897,0.054265222241029996,0.005581354630345704,0.0018586453696542967,1.6305036393181772e-277,4.919529716047436e-54,0.25845120694460577,,False,,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.09,0.844444444,B_stribeck,0.012492922215646997,0.06216643664934118,0.07465935886498817,0.01112370195885273,0.6227726681335934,-0.30813386048716157,0.930906528620755,0.12573477775897,0.054265222241029996,0.01484370195885273,-0.007403701958852729,1.6305036393181772e-277,4.919529716047436e-54,0.6227726681335934,,False,,False,0.3419900894978683,0.0,False,False,request-activated B reference; comparison only
0.09,0.844444444,C_combined_slip,0.012492922215646997,0.016909055140776938,0.029401977356423935,0.0043806809767177384,0.3575453807181689,-0.04290657307173697,0.40045195378990583,0.12573477775897,0.054265222241029996,0.008100680976717739,-0.0006606809767177382,1.6305036393181772e-277,4.919529716047436e-54,0.3575453807181689,,False,,False,0.3419900894978683,0.0,False,False,request-aware C reference; comparison only
0.09,0.844444444,Dynamic_LuGre_bristle,0.012492922215646997,0.041774952989307404,0.0542678752049544,0.0080855190681689,0.5032699987954821,-0.1886311911490501,0.6919011899445322,0.12573477775897,0.054265222241029996,0.011805519068168902,-0.0043655190681689,1.6305036393181772e-277,4.919529716047436e-54,0.5032699987954821,,False,,False,0.3419900894978683,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.09,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.003281862113371215,0.3176575548976421,0.04408339560587204,0.27357415929177004,0.15300605556025748,0.026993944439742498,0.007001862113371215,0.0004381378866272416,0.0,1.5434908719799308e-15,0.3176575548976421,,False,,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.09,1.488888889,B_stribeck,0.022026994446088247,0.06260230310219318,0.08462929754828143,0.012609150376130782,0.6845333767922629,-0.3698945691458916,1.0544279459381545,0.15300605556025748,0.026993944439742498,0.016329150376130783,-0.008889150376132325,0.0,1.5434908719799308e-15,0.6845333767922629,,False,,False,0.6029825265822837,0.0,False,False,request-activated B reference; comparison only
0.09,1.488888889,C_combined_slip,0.022026994446088247,0.0261464860259307,0.04817348047201894,0.007177498537864464,0.47088695821145526,-0.15624815056508407,0.6271351087765393,0.15300605556025748,0.026993944439742498,0.010897498537864463,-0.003457498537866007,0.0,1.5434908719799308e-15,0.47088695821145526,,False,,False,0.6029825265822837,0.0,False,False,request-aware C reference; comparison only
0.09,1.488888889,Dynamic_LuGre_bristle,0.022026994446088247,0.02203454475154812,0.04406153919763636,0.006564849167391675,0.44678925317720275,-0.1321504455308315,0.5789396987080342,0.15300605556025748,0.026993944439742498,0.010284849167391676,-0.0028448491673932186,0.0,1.5434908719799308e-15,0.44678925317720275,,False,,False,0.6029825265822837,0.0,False,False,physical dynamic bristle state plus force-state slip surface
0.09,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.004702369594192491,0.3768639027588064,-0.6304668025233581,1.0073307052821645,0.1802773333192275,-0.00027733331922749627,0.008422369594192491,-0.015429094866449077,0.0,0.007006725272256584,0.6304668025233581,,False,,False,0.8639749632617107,0.0,False,True,current raw right-contact scrub approximation
0.09,2.133333333,B_stribeck,0.03156106666173525,0.06266767308283318,0.09422873974456843,0.014039397509056629,0.7441228202295656,-0.9977257199941175,1.7418485402236832,0.1802773333192275,-0.00027733331922749627,0.01775939750905663,-0.024766122781313214,0.0,0.007006725272256584,0.9977257199941175,,False,,False,0.8639749632617107,0.0,False,True,request-activated B reference; comparison only
0.09,2.133333333,C_combined_slip,0.03156106666173525,0.030597771300666713,0.06215883796240196,0.009261215179368922,0.5561797096509408,-0.8097826094154926,1.3659623190664334,0.1802773333192275,-0.00027733331922749627,0.012981215179368923,-0.019987940451625507,0.0,0.007006725272256584,0.8097826094154926,,False,,False,0.8639749632617107,0.0,False,True,request-aware C reference; comparison only
0.09,2.133333333,Dynamic_LuGre_bristle,0.03156106666173525,0.012915866620761161,0.04447693328249641,0.006626739867575822,0.45255631257698514,-0.706159212341537,1.1587155249185221,0.1802773333192275,-0.00027733331922749627,0.010346739867575823,-0.017353465139832408,0.0,0.007006725272256584,0.706159212341537,,False,,False,0.8639749632617107,0.0,False,True,physical dynamic bristle state plus force-state slip surface
0.09,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.006122877077218002,0.4360702507118427,-0.4140734241001624,0.850143674812005,0.20754861112051498,-0.027548611120515,0.009842877077218003,-0.009842877077218462,0.0,4.602106870449292e-16,0.4360702507118427,,False,,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.09,2.777777778,B_stribeck,0.041095138892176496,0.0626072307379477,0.10370236963012419,0.01545089952189834,0.8029749506241695,-0.7809781240124896,1.583953074636659,0.20754861112051498,-0.027548611120515,0.01917089952189834,-0.0191708995218988,0.0,4.602106870449292e-16,0.8029749506241695,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-activated B reference; comparison only
0.09,2.777777778,C_combined_slip,0.041095138892176496,0.04946748621739384,0.09056262510957033,0.013493173068254054,0.7259705221673729,-0.7039736955556929,1.4299442177230657,0.20754861112051498,-0.027548611120515,0.017213173068254053,-0.017213173068254515,0.0,4.602106870449292e-16,0.7259705221673729,,False,,False,1.124967400346126,0.12496740034612608,True,False,request-aware C reference; comparison only
0.09,2.777777778,Dynamic_LuGre_bristle,0.041095138892176496,0.01574345852998937,0.05683859742216586,0.008468537998387328,0.5283335381858681,-0.5063367115741879,1.034670249760056,0.20754861112051498,-0.027548611120515,0.012188537998387327,-0.012188537998387788,0.0,4.602106870449292e-16,0.5283335381858681,,False,,False,1.124967400346126,0.12496740034612608,True,False,physical dynamic bristle state plus force-state slip surface
0.09,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.49527659857300693,-0.4732797719613087,0.9685563705343156,0.234819888879485,-0.054819888879484996,0.011263384558039278,-0.011263384558039278,0.0,4.37349804615835e-55,0.49527659857300693,,False,,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.09,3.422222222,B_stribeck,0.050629211107823494,0.06249686569278134,0.11312607680060482,0.01685496341295713,0.861534512909606,-0.8395376862979078,1.701072199207514,0.234819888879485,-0.054819888879484996,0.020574963412957132,-0.020574963412957132,0.0,4.37349804615835e-55,0.861534512909606,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-activated B reference; comparison only
0.09,3.422222222,C_combined_slip,0.050629211107823494,0.056933822302657616,0.10756303341048111,0.016026110371668536,0.8289327392551223,-0.8069359126434241,1.6358686518985466,0.234819888879485,-0.054819888879484996,0.019746110371668537,-0.019746110371668537,0.0,4.37349804615835e-55,0.8289327392551223,,False,,False,1.385959837025553,0.38595983702555303,True,False,request-aware C reference; comparison only
