candidate_id,split,stage,log_parameter,measurement_dimension,count,accepted_count,rejected_count,rejected_rate,rejected_rate_penalty,finite_count,nonfinite_count,segment_count,score_partition,rms_nis,sqrt_mean_nis,accepted_only_rms_nis,accepted_only_sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,physical_residual_rms,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
candidate_2_stribeck,all,SEC_40_YAW,forward_accel_nis,1,2429,1861,568,0.233841086867,0.467682173734,2429,0,1,active_traction,43.6284336726,4.54156590237,7.72920952601,2.1940781889,1.73205080757,43.6284336726,0,false,5.51065224806,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=-1,1;mag=0.657667;linear=0;yaw=0"
candidate_2_stribeck,all,SEC_40_YAW,forward_accel_nis,1,11254,11254,0,0,0,11254,0,1,active_traction,2.46017754943,1.32938500561,2.46017754943,1.32938500561,1.73205080757,2.46017754943,0,false,1.61668192465,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=0.471501,-0.471581;mag=0.471568;linear=0;yaw=13.404176712"
candidate_2_stribeck,all,SEC_40_YAW,forward_accel_nis,1,4404,3727,677,0.153723887375,0.30744777475,4404,0,1,active_traction,78.5235696119,5.24238996689,8.91198764615,2.68401820579,1.73205080757,78.5235696119,0,false,6.53168311829,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=1,-1;mag=0.336708;linear=0;yaw=9"
candidate_2_stribeck,all,SEC_40_YAW,left_encoder_wheel_rate_nis,1,2429,2429,0,0,0,2429,0,1,active_traction,5140.58549848,62.5308151501,5140.58549848,62.5308151501,1.73205080757,5140.58549848,0,false,63.8432136666,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=-1,1;mag=0.657667;linear=0;yaw=0"
candidate_2_stribeck,all,SEC_40_YAW,left_encoder_wheel_rate_nis,1,11254,11254,0,0,0,11254,0,1,active_traction,0.258133811139,0.412087936225,0.258133811139,0.412087936225,1.73205080757,1.73205080757,1.47391699643,true,0.420637230128,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=0.471501,-0.471581;mag=0.471568;linear=0;yaw=13.404176712"
candidate_2_stribeck,all,SEC_40_YAW,left_encoder_wheel_rate_nis,1,4404,4404,0,0,0,4404,0,1,active_traction,6492.59682349,74.7620413471,6492.59682349,74.7620413471,1.73205080757,6492.59682349,0,false,76.2916811858,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=1,-1;mag=0.336708;linear=0;yaw=9"
candidate_2_stribeck,all,SEC_40_YAW,right_accel_nis,1,2429,515,1914,0.787978592013,1.57595718403,2429,0,1,active_traction,119.528588165,8.98473435195,11.8644636997,3.00629579862,1.73205080757,119.528588165,0,false,10.9153270401,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=-1,1;mag=0.657667;linear=0;yaw=0"
candidate_2_stribeck,all,SEC_40_YAW,right_accel_nis,1,11254,11235,19,0.00168828860849,0.00337657721699,11254,0,1,active_traction,24.846210386,1.83174847239,3.3481039771,1.59528289586,1.73205080757,24.846210386,0,false,2.33628157346,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=0.471501,-0.471581;mag=0.471568;linear=0;yaw=13.404176712"
candidate_2_stribeck,all,SEC_40_YAW,right_accel_nis,1,4404,223,4181,0.949364214351,1.8987284287,4404,0,1,active_traction,247.072211089,14.6371579214,10.5843748804,2.76357433932,1.73205080757,247.072211089,0,false,17.8485362286,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=1,-1;mag=0.336708;linear=0;yaw=9"
candidate_2_stribeck,all,SEC_40_YAW,right_encoder_wheel_rate_nis,1,2429,2429,0,0,0,2429,0,1,active_traction,5739.40659953,66.9397358956,5739.40659953,66.9397358956,1.73205080757,5739.40659953,0,false,68.2766876779,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=-1,1;mag=0.657667;linear=0;yaw=0"
candidate_2_stribeck,all,SEC_40_YAW,right_encoder_wheel_rate_nis,1,11254,11254,0,0,0,11254,0,1,active_traction,0.825209797768,0.688179177407,0.825209797768,0.688179177407,1.73205080757,1.73205080757,0.906841009801,true,0.704327694081,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=0.471501,-0.471581;mag=0.471568;linear=0;yaw=13.404176712"
candidate_2_stribeck,all,SEC_40_YAW,right_encoder_wheel_rate_nis,1,4404,4404,0,0,0,4404,0,1,active_traction,7043.79320648,78.1560304137,7043.79320648,78.1560304137,1.73205080757,7043.79320648,0,false,79.665118679,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=1,-1;mag=0.336708;linear=0;yaw=9"
candidate_2_stribeck,all,SEC_40_YAW,yaw_rate_nis,1,2429,2429,0,0,0,2429,0,1,active_traction,1049.65904036,29.3615032282,1049.65904036,29.3615032282,1.73205080757,1049.65904036,0,false,1.14148981902,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=-1,1;mag=0.657667;linear=0;yaw=0"
candidate_2_stribeck,all,SEC_40_YAW,yaw_rate_nis,1,11254,11254,0,0,0,11254,0,1,active_traction,13.860245587,3.39814879458,13.860245587,3.39814879458,1.73205080757,13.860245587,0,false,0.153316003867,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=0.471501,-0.471581;mag=0.471568;linear=0;yaw=13.404176712"
candidate_2_stribeck,all,SEC_40_YAW,yaw_rate_nis,1,4404,4404,0,0,0,4404,0,1,active_traction,1466.77611587,36.5735562556,1466.77611587,36.5735562556,1.73205080757,1466.77611587,0,false,1.43072228256,yaw_rate_radps,legacy_yaw_rate_bin_radps,9,"pair=1,-1;mag=0.336708;linear=0;yaw=9"
candidate_2_stribeck,all,SEC_50_SMOOTH,forward_accel_nis,1,220,175,45,0.204545454545,0.409090909091,220,0,1,active_traction,170.565272289,7.35061204681,6.81941331771,2.0461681067,1.73205080757,170.565272289,0,false,10.2534961699,smooth_speed_mps,legacy_smooth_speed_bin_mps,0.4,"pair=0,0;mag=0.2000185;linear=0.40000000596;yaw=-12.9624204636"
candidate_2_stribeck,all,SEC_50_SMOOTH,left_encoder_wheel_rate_nis,1,220,220,0,0,0,220,0,1,active_traction,2436.02303189,43.83115673,2436.02303189,43.83115673,1.73205080757,2436.02303189,0,false,44.7589084357,smooth_speed_mps,legacy_smooth_speed_bin_mps,0.4,"pair=0,0;mag=0.2000185;linear=0.40000000596;yaw=-12.9624204636"
candidate_2_stribeck,all,SEC_50_SMOOTH,right_accel_nis,1,220,138,82,0.372727272727,0.745454545455,220,0,1,active_traction,154.363715537,8.31020611245,13.6592221413,3.31885833132,1.73205080757,154.363715537,0,false,10.6556853294,smooth_speed_mps,legacy_smooth_speed_bin_mps,0.4,"pair=0,0;mag=0.2000185;linear=0.40000000596;yaw=-12.9624204636"
candidate_2_stribeck,all,SEC_50_SMOOTH,right_encoder_wheel_rate_nis,1,220,220,0,0,0,220,0,1,active_traction,2671.11541892,46.6019779045,2671.11541892,46.6019779045,1.73205080757,2671.11541892,0,false,47.4970043646,smooth_speed_mps,legacy_smooth_speed_bin_mps,0.4,"pair=0,0;mag=0.2000185;linear=0.40000000596;yaw=-12.9624204636"
candidate_2_stribeck,all,SEC_50_SMOOTH,yaw_rate_nis,1,220,220,0,0,0,220,0,1,active_traction,1202.39409965,30.3068895854,1202.39409965,30.3068895854,1.73205080757,1202.39409965,0,false,1.24402089534,smooth_speed_mps,legacy_smooth_speed_bin_mps,0.4,"pair=0,0;mag=0.2000185;linear=0.40000000596;yaw=-12.9624204636"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2248,2,0.000888888888889,0.00177777777778,2250,0,9,active_traction,1.91749240766,0.91304265386,1.59745023768,0.89595904205,1.73205080757,1.91749240766,0,false,1.17169241065,drive_command_bin,logged_drive_command_bin,-0.25,"pair=-0.24,-0.24;linear=-0.24;yaw=0"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2249,1,0.000444444444444,0.000888888888889,2250,0,9,active_traction,2.04242921146,1.05640814185,1.97110851591,1.05127357638,1.73205080757,2.04242921146,0,false,1.3576611396,drive_command_bin,logged_drive_command_bin,-0.3,"pair=-0.3,-0.3;linear=-0.3;yaw=0"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2247,3,0.00133333333333,0.00266666666667,2250,0,9,active_traction,2.55685337451,1.16543413685,2.29663258477,1.14847863385,1.73205080757,2.55685337451,0,false,1.51248393084,drive_command_bin,logged_drive_command_bin,-0.35,"pair=-0.34,-0.34;linear=-0.34;yaw=0"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,0.991257666262,0.778909974467,0.991257666262,0.778909974467,1.73205080757,1.73205080757,0.740793141307,true,0.981075225654,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.24,0.24;linear=0.24;yaw=0"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.8847224193,1.03040792706,1.8847224193,1.03040792706,1.73205080757,1.8847224193,0,false,1.3257122679,drive_command_bin,logged_drive_command_bin,0.3,"pair=0.3,0.3;linear=0.3;yaw=0"
candidate_2_stribeck,all,launch,forward_accel_nis,1,2250,2249,1,0.000444444444444,0.000888888888889,2250,0,9,active_traction,2.33699556738,1.12031591203,2.23939190393,1.11424175103,1.73205080757,2.33699556738,0,false,1.46689151881,drive_command_bin,logged_drive_command_bin,0.35,"pair=0.34,0.34;linear=0.34;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.34464411527,0.913784886919,1.34464411527,0.913784886919,1.73205080757,1.73205080757,0.387406692304,false,0.939631784388,drive_command_bin,logged_drive_command_bin,-0.25,"pair=-0.24,-0.24;linear=-0.24;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.69655821737,1.02085688143,1.69655821737,1.02085688143,1.73205080757,1.73205080757,0.0354925901987,false,1.05217929994,drive_command_bin,logged_drive_command_bin,-0.3,"pair=-0.3,-0.3;linear=-0.3;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.94218776393,1.10090123674,1.94218776393,1.10090123674,1.73205080757,1.94218776393,0,false,1.13642186047,drive_command_bin,logged_drive_command_bin,-0.35,"pair=-0.34,-0.34;linear=-0.34;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.1582322668,0.876317248729,1.1582322668,0.876317248729,1.73205080757,1.73205080757,0.573818540769,true,0.899550346149,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.24,0.24;linear=0.24;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.59977931352,1.0030479419,1.59977931352,1.0030479419,1.73205080757,1.73205080757,0.132271494048,false,1.03304920119,drive_command_bin,logged_drive_command_bin,0.3,"pair=0.3,0.3;linear=0.3;yaw=0"
candidate_2_stribeck,all,launch,left_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.77550354734,1.05163292176,1.77550354734,1.05163292176,1.73205080757,1.77550354734,0,false,1.08475269306,drive_command_bin,logged_drive_command_bin,0.35,"pair=0.34,0.34;linear=0.34;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2248,2,0.000888888888889,0.00177777777778,2250,0,9,active_traction,23.6466570331,0.983480374378,0.816723780642,0.517279446364,1.73205080757,23.6466570331,0,false,1.8651701512,drive_command_bin,logged_drive_command_bin,-0.25,"pair=-0.24,-0.24;linear=-0.24;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2246,4,0.00177777777778,0.00355555555556,2250,0,9,active_traction,35.2067457934,1.34427975381,0.832511497107,0.569380000289,1.73205080757,35.2067457934,0,false,2.23025536382,drive_command_bin,logged_drive_command_bin,-0.3,"pair=-0.3,-0.3;linear=-0.3;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2245,5,0.00222222222222,0.00444444444444,2250,0,9,active_traction,40.1999441044,1.51505207417,1.03827387486,0.634190023414,1.73205080757,40.1999441044,0,false,2.36983228261,drive_command_bin,logged_drive_command_bin,-0.35,"pair=-0.34,-0.34;linear=-0.34;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2242,8,0.00355555555556,0.00711111111111,2250,0,9,active_traction,50.5378628826,1.80136160667,0.709233810065,0.484872091879,1.73205080757,50.5378628826,0,false,2.90382232262,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.24,0.24;linear=0.24;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2237,13,0.00577777777778,0.0115555555556,2250,0,9,active_traction,65.9092458895,2.32772249242,1.10853898358,0.642263391549,1.73205080757,65.9092458895,0,false,3.52751229325,drive_command_bin,logged_drive_command_bin,0.3,"pair=0.3,0.3;linear=0.3;yaw=0"
candidate_2_stribeck,all,launch,right_accel_nis,1,2250,2238,12,0.00533333333333,0.0106666666667,2250,0,9,active_traction,56.2068153247,2.0551908386,1.314412335,0.683005382615,1.73205080757,56.2068153247,0,false,3.25799290743,drive_command_bin,logged_drive_command_bin,0.35,"pair=0.34,0.34;linear=0.34;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.43148505244,0.940678526334,1.43148505244,0.940678526334,1.73205080757,1.73205080757,0.300565755125,false,0.968351686188,drive_command_bin,logged_drive_command_bin,-0.25,"pair=-0.24,-0.24;linear=-0.24;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.68378625485,1.01068754495,1.68378625485,1.01068754495,1.73205080757,1.73205080757,0.0482645527186,false,1.04209571279,drive_command_bin,logged_drive_command_bin,-0.3,"pair=-0.3,-0.3;linear=-0.3;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.98316117381,1.10484145139,1.98316117381,1.10484145139,1.73205080757,1.98316117381,0,false,1.14121415292,drive_command_bin,logged_drive_command_bin,-0.35,"pair=-0.34,-0.34;linear=-0.34;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.32069870193,0.892326113444,1.32069870193,0.892326113444,1.73205080757,1.73205080757,0.411352105635,false,0.917876154371,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.24,0.24;linear=0.24;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.91562203688,1.06646342317,1.91562203688,1.06646342317,1.73205080757,1.91562203688,0,false,1.10162053467,drive_command_bin,logged_drive_command_bin,0.3,"pair=0.3,0.3;linear=0.3;yaw=0"
candidate_2_stribeck,all,launch,right_encoder_wheel_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,2.14096535007,1.13892535059,2.14096535007,1.13892535059,1.73205080757,2.14096535007,0,false,1.17804375823,drive_command_bin,logged_drive_command_bin,0.35,"pair=0.34,0.34;linear=0.34;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.99519899418,1.04112978502,1.99519899418,1.04112978502,1.73205080757,1.99519899418,0,false,0.0513044652967,drive_command_bin,logged_drive_command_bin,-0.25,"pair=-0.24,-0.24;linear=-0.24;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,2.3972292575,1.13965779646,2.3972292575,1.13965779646,1.73205080757,2.3972292575,0,false,0.056455785056,drive_command_bin,logged_drive_command_bin,-0.3,"pair=-0.3,-0.3;linear=-0.3;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,2.70764958239,1.22041118321,2.70764958239,1.22041118321,1.73205080757,2.70764958239,0,false,0.0612303207306,drive_command_bin,logged_drive_command_bin,-0.35,"pair=-0.34,-0.34;linear=-0.34;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,1.52585117861,0.956347918995,1.52585117861,0.956347918995,1.73205080757,1.73205080757,0.206199628962,false,0.0451664248342,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.24,0.24;linear=0.24;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,3.06924375844,1.29353185589,3.06924375844,1.29353185589,1.73205080757,3.06924375844,0,false,0.0648306671541,drive_command_bin,logged_drive_command_bin,0.3,"pair=0.3,0.3;linear=0.3;yaw=0"
candidate_2_stribeck,all,launch,yaw_rate_nis,1,2250,2250,0,0,0,2250,0,9,active_traction,2.81093832319,1.24885405281,2.81093832319,1.24885405281,1.73205080757,2.81093832319,0,false,0.0631823824169,drive_command_bin,logged_drive_command_bin,0.35,"pair=0.34,0.34;linear=0.34;yaw=0"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2796,4,0.00142857142857,0.00285714285714,2800,0,8,active_traction,2.54142810028,1.08321486243,2.1384969864,1.06055886195,1.73205080757,2.54142810028,0,false,1.40712122264,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.4","pair=-0.3,-0.4;linear=-0.36;yaw=-0.04"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2794,6,0.00214285714286,0.00428571428571,2800,0,8,active_traction,3.28599069381,1.2880788008,2.99834462199,1.2649687121,1.73205080757,3.28599069381,0,false,1.69820592512,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.5","pair=-0.3,-0.5;linear=-0.4;yaw=-0.1"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2791,9,0.00321428571429,0.00642857142857,2800,0,8,active_traction,3.95285603237,1.40243217381,3.55697898684,1.36940298366,1.73205080757,3.95285603237,0,false,1.86468672514,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.6","pair=-0.3,-0.6;linear=-0.46;yaw=-0.16"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2797,3,0.00107142857143,0.00214285714286,2800,0,8,active_traction,2.93321131006,1.26538637276,2.75719018998,1.25301497796,1.73205080757,2.93321131006,0,false,1.64394856132,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;linear=-0.36;yaw=0.04"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2795,5,0.00178571428571,0.00357142857143,2800,0,8,active_traction,3.87848626881,1.51423139311,3.62478008561,1.49681813437,1.73205080757,3.87848626881,0,false,1.98828230131,observed_drive_command_pair,observed_drive_command_pair,"-0.5,-0.3","pair=-0.5,-0.3;linear=-0.4;yaw=0.1"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2794,6,0.00214285714286,0.00428571428571,2800,0,8,active_traction,3.00342285748,1.16109882441,2.52387248428,1.1297736795,1.73205080757,3.00342285748,0,false,1.55732618764,observed_drive_command_pair,observed_drive_command_pair,"0.3,0.4","pair=0.3,0.4;linear=0.36;yaw=0.04"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2794,6,0.00214285714286,0.00428571428571,2800,0,8,active_traction,3.40098379186,1.25887379993,2.98442652712,1.23059350413,1.73205080757,3.40098379186,0,false,1.70481443327,observed_drive_command_pair,observed_drive_command_pair,"0.3,0.5","pair=0.3,0.5;linear=0.4;yaw=0.1"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2693,107,0.0382142857143,0.0764285714286,2800,0,8,active_traction,66.1946721087,3.15566302636,3.92321679049,1.41779578666,1.73205080757,66.1946721087,0,false,4.25274798479,observed_drive_command_pair,observed_drive_command_pair,"0.3,0.6","pair=0.3,0.6;linear=0.46;yaw=0.16"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2785,15,0.00535714285714,0.0107142857143,2800,0,8,active_traction,4.25599812948,1.36290297544,2.88446821973,1.28304862102,1.73205080757,4.25599812948,0,false,1.85586605518,observed_drive_command_pair,observed_drive_command_pair,"0.4,0.3","pair=0.4,0.3;linear=0.36;yaw=-0.04"
candidate_2_stribeck,all,mixed_launch,forward_accel_nis,1,2800,2754,46,0.0164285714286,0.0328571428571,2800,0,8,active_traction,8.71373997558,1.80197415736,4.12911045393,1.56265055811,1.73205080757,8.71373997558,0,false,2.61566352032,observed_drive_command_pair,observed_drive_command_pair,"0.5,0.3","pair=0.5,0.3;linear=0.4;yaw=-0.1"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,1.84597694162,1.07714841322,1.84597694162,1.07714841322,1.73205080757,1.84597694162,0,false,1.11013816189,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.4","pair=-0.3,-0.4;linear=-0.36;yaw=-0.04"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,2.24863239672,1.16215886008,2.24863239672,1.16215886008,1.73205080757,2.24863239672,0,false,1.20098620785,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.5","pair=-0.3,-0.5;linear=-0.4;yaw=-0.1"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,2.34366875436,1.17227265004,2.34366875436,1.17227265004,1.73205080757,2.34366875436,0,false,1.21299248109,observed_drive_command_pair,observed_drive_command_pair,"-0.3,-0.6","pair=-0.3,-0.6;linear=-0.46;yaw=-0.16"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,2.09413540083,1.17331515042,2.09413540083,1.17331515042,1.73205080757,2.09413540083,0,false,1.21113283418,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;linear=-0.36;yaw=0.04"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,2.64427619458,1.32295178697,2.64427619458,1.32295178697,1.73205080757,2.64427619458,0,false,1.36956679032,observed_drive_command_pair,observed_drive_command_pair,"-0.5,-0.3","pair=-0.5,-0.3;linear=-0.4;yaw=0.1"
candidate_2_stribeck,all,mixed_launch,left_encoder_wheel_rate_nis,1,2800,2800,0,0,0,2800,0,8,active_traction,2.15784004312,1.11557041115,2.15784004312,1.11557041115,1.73205080757,2.15784004312,0,false,1.15237663602,observed_drive_command_pair,observed_drive_command_pair,"0.3,0.4","pair=0.3,0.4;linear=0.36;yaw=0.04"
