vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,max_abs_command,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.12,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.4397363884804591,-0.3351467890147723,0.7748831774952314,0.237548611120515,0.0024513888794849975,0.009842877077218003,-0.007929487555807527,0.4397363884804591,False,1.124967400346126,0.12496740034612608,True,True,current raw right-contact scrub approximation
0.12,2.777777778,B_stribeck,0.041095138892176496,0.06124060339116021,0.10233574228333671,0.7986320774422166,-0.69404247797653,1.4926745554187466,0.237548611120515,0.0024513888794849975,0.018967281977820948,-0.017053892456410473,0.7986320774422166,False,1.124967400346126,0.12496740034612608,True,True,request-activated Stribeck scrub
0.12,2.777777778,C_combined_slip,0.041095138892176496,0.0527066746080567,0.0938018135002332,0.7486196660588793,-0.6440300665931926,1.392649732652072,0.237548611120515,0.0024513888794849975,0.017695788600909087,-0.01578239907949861,0.7486196660588793,False,1.124967400346126,0.12496740034612608,True,True,prior combined-slip surface
0.12,2.777777778,Round2_static_yield_contact,0.041095138892176496,-0.003346478186757741,0.037748660705418755,0.42012461903461323,-0.3155350195689266,0.7356596386035399,0.237548611120515,0.0024513888794849975,0.009344276144565847,-0.007430886623155373,0.42012461903461323,False,1.124967400346126,0.12496740034612608,True,True,static-yield plus sliding combined-slip residual
0.12,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.4989427363416234,-0.4696136341981894,0.9685563705398128,0.264819888879485,-0.024819888879484997,0.011263384558039278,-0.011263384558179032,0.4989427363416234,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.12,3.422222222,B_stribeck,0.050629211107823494,0.061156112765623376,0.11178532387344686,0.8573432747074737,-0.8280141725640398,1.6853574472715134,0.264819888879485,-0.024819888879484997,0.020375200969388135,-0.02037520096952789,0.8573432747074737,False,1.385959837025553,0.38595983702555303,True,False,request-activated Stribeck scrub
0.12,3.422222222,C_combined_slip,0.050629211107823494,0.06029256787895276,0.11092177898677626,0.8522825385309947,-0.8229534363875607,1.6752359749185555,0.264819888879485,-0.024819888879484997,0.020246539056220814,-0.02024653905636057,0.8522825385309947,False,1.385959837025553,0.38595983702555303,True,False,prior combined-slip surface
0.12,3.422222222,Round2_static_yield_contact,0.050629211107823494,-0.005462442701143412,0.04516676840668008,0.4669305250294799,-0.437601422886046,0.9045319479155258,0.264819888879485,-0.024819888879484997,0.010449520288394114,-0.010449520288533869,0.4669305250294799,False,1.385959837025553,0.38595983702555303,True,False,static-yield plus sliding combined-slip residual
0.12,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.5581490842946597,-0.5288199821457286,1.0869690664403882,0.2920911666807725,-0.05209116668077249,0.01268389204106479,-0.01268389204106479,0.5581490842946597,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.12,4.066666667,B_stribeck,0.060163283338264734,0.0610461503487871,0.12120943368705184,0.9159051966561109,-0.8865760945071799,1.8024812911632908,0.2920911666807725,-0.05209116668077249,0.02177932485134665,-0.02177932485134665,0.9159051966561109,False,1.6469522741099683,0.6469522741099683,True,False,request-activated Stribeck scrub
0.12,4.066666667,C_combined_slip,0.060163283338264734,0.06511126292497628,0.12527454626324103,0.9397284658264,-0.910399363677469,1.850127829503869,0.2920911666807725,-0.05209116668077249,0.022384997086069232,-0.022384997086069232,0.9397284658264,False,1.6469522741099683,0.6469522741099683,True,False,prior combined-slip surface
0.12,4.066666667,Round2_static_yield_contact,0.060163283338264734,-0.00718476609438377,0.05297851724388096,0.516043333621322,-0.486714231472391,1.002757565093713,0.2920911666807725,-0.05209116668077249,0.011613414101085118,-0.011613414101085118,0.516043333621322,False,1.6469522741099683,0.6469522741099683,True,False,static-yield plus sliding combined-slip residual
0.12,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.6173554321558239,-0.5880263300068928,1.2053817621627165,0.3193624444397425,-0.07936244443974252,0.014104399521886062,-0.014104399521886062,0.6173554321558239,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.12,4.711111111,B_stribeck,0.06969735555391174,0.06091772655973753,0.13061508211364928,0.9743589271082724,-0.9450298249593415,1.919388752067614,0.3193624444397425,-0.07936244443974252,0.02318069812079066,-0.02318069812079066,0.9743589271082724,False,1.9079447107893954,0.9079447107893954,True,False,request-activated Stribeck scrub
0.12,4.711111111,C_combined_slip,0.06969735555391174,0.06263167753800283,0.13232903309191457,0.9844034005969187,-0.9550742984479876,1.9394776990449063,0.3193624444397425,-0.07936244443974252,0.02343606436213201,-0.02343606436213201,0.9844034005969187,False,1.9079447107893954,0.9079447107893954,True,False,prior combined-slip surface
0.12,4.711111111,Round2_static_yield_contact,0.06969735555391174,-0.008644703368217575,0.06105265218569417,0.5666938351204441,-0.5373647329715131,1.1040585680919572,0.3193624444397425,-0.07936244443974252,0.012816401536735435,-0.012816401536735435,0.5666938351204441,False,1.9079447107893954,0.9079447107893954,True,False,static-yield plus sliding combined-slip residual
0.12,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.67656178010886,-0.647232677959929,1.323794458068789,0.34663372224102995,-0.10663372224102999,0.015524907004911572,-0.015524907004911572,0.67656178010886,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.12,5.355555556,B_stribeck,0.07923142778435298,0.06077306958963558,0.14000449737398857,1.032717524384911,-1.00338842223598,2.036105946620891,0.34663372224102995,-0.10663372224102999,0.024579652766420462,-0.024579652766420462,1.032717524384911,True,2.1689371478738106,1.1689371478738106,True,False,request-activated Stribeck scrub
0.12,5.355555556,C_combined_slip,0.07923142778435298,0.0763257394086769,0.15555716719302987,1.123862709781717,-1.094533607632786,2.218396317414503,0.34663372224102995,-0.10663372224102999,0.026896887556024183,-0.026896887556024183,1.123862709781717,True,2.1689371478738106,1.1689371478738106,True,False,prior combined-slip surface
0.12,5.355555556,Round2_static_yield_contact,0.07923142778435298,-0.009917766900570956,0.06931366088378202,0.6184394954212419,-0.589110393272311,1.2075498886935527,0.34663372224102995,-0.10663372224102999,0.014047231804153026,-0.014047231804153026,0.6184394954212419,False,2.1689371478738106,1.1689371478738106,True,False,static-yield plus sliding combined-slip residual
0.12,6.0,Baseline,0.0887655,0.0,0.0887655,0.7357681279700246,-0.7064390258210935,1.442207153791118,0.373905,-0.133905,0.016945414485732852,-0.016945414485732852,0.7357681279700246,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.12,6.0,B_stribeck,0.0887655,0.06061336433522112,0.14937886433522113,1.090987932295455,-1.061658830146524,2.1526467624419787,0.373905,-0.133905,0.02597636532483179,-0.02597636532483179,1.090987932295455,True,2.429929584553238,1.4299295845532378,True,False,request-activated Stribeck scrub
0.12,6.0,C_combined_slip,0.0887655,0.10010300907146444,0.18886850907146444,1.3224138567584207,-1.2930847546094895,2.61549861136791,0.373905,-0.133905,0.03186003543913471,-0.03186003543913471,1.3224138567584207,True,2.429929584553238,1.4299295845532378,True,False,prior combined-slip surface
0.12,6.0,Round2_static_yield_contact,0.0887655,-0.011050316917347563,0.07771518308265243,0.6710086239206297,-0.6416795217716987,1.3126881456923285,0.373905,-0.133905,0.015298997562146241,-0.015298997562146241,0.6710086239206297,False,2.429929584553238,1.4299295845532378,True,False,static-yield plus sliding combined-slip residual
0.15,0.2,Baseline,0.00295885,0.0,0.00295885,0.20657713462067415,0.1698283669573661,0.036748767663308035,0.1584635,0.14153649999999998,0.004160847149524429,0.003279152850475572,0.20657713462067415,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.15,0.2,B_stribeck,0.00295885,0.0006260369993601362,0.003584886999360136,0.21024597469995626,0.16615952687808402,0.04408644782187224,0.1584635,0.14153649999999998,0.004254122113332916,0.0031858778866670845,0.21024597469995626,False,0.08099765281844126,0.0,False,False,request-activated Stribeck scrub
0.15,0.2,C_combined_slip,0.00295885,0.0045618230011726345,0.007520673001172634,0.2333113357595834,0.14309416581845685,0.09021716994112655,0.1584635,0.14153649999999998,0.004840525628224575,0.002599474371775425,0.2333113357595834,False,0.08099765281844126,0.0,False,False,prior combined-slip surface
0.15,0.2,Round2_static_yield_contact,0.00295885,-0.004148021469614111,-0.0011891714696141108,0.1822679844698086,0.19413751710823168,-0.01186953263842308,0.1584635,0.14153649999999998,0.003542822092138785,0.0038971779078612154,0.19413751710823168,False,0.08099765281844126,0.0,False,False,static-yield plus sliding combined-slip residual
0.15,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.2657834824818385,0.11062201909620178,0.1551614633856367,0.18573477775897,0.11426522224103,0.005581354630345704,0.0018586453696542967,0.2657834824818385,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.15,0.844444444,B_stribeck,0.012492922215646997,0.05905568443640175,0.07154860665204875,0.6118746275597776,-0.28257126883888023,0.8944458963986579,0.18573477775897,0.11426522224103,0.014380222483397348,-0.006940222483397348,0.6118746275597776,False,0.3419900894978683,0.0,False,False,request-activated Stribeck scrub
0.15,0.844444444,C_combined_slip,0.012492922215646997,0.019432688154810578,0.031925610370457574,0.3796672069636655,-0.05036384824276807,0.4300310552064336,0.18573477775897,0.11426522224103,0.008476683957836238,-0.0010366839578362375,0.3796672069636655,False,0.3419900894978683,0.0,False,False,prior combined-slip surface
0.15,0.844444444,Round2_static_yield_contact,0.012492922215646997,-0.005078197113947894,0.007414725101699103,0.23602311189481365,0.14038238968322664,0.09564072221158701,0.18573477775897,0.11426522224103,0.004824740161073145,0.0026152598389268546,0.23602311189481365,False,0.3419900894978683,0.0,False,False,static-yield plus sliding combined-slip residual
0.15,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.32498983043487484,0.05141567114316551,0.2735741592917093,0.21300605556025748,0.0869939444397425,0.007001862113371215,0.00043813788662878505,0.32498983043487484,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.15,1.488888889,B_stribeck,0.022026994446088247,0.05968698545195892,0.08171397989804717,0.6747806649406511,-0.34547730621975375,1.020257971160405,0.21300605556025748,0.0869939444397425,0.015894789230393745,-0.008454789230393746,0.6747806649406511,False,0.6029825265822837,0.0,False,False,request-activated Stribeck scrub
0.15,1.488888889,C_combined_slip,0.022026994446088247,0.03025268851888341,0.05227968296497166,0.5022833071104713,-0.17297994838957387,0.6752632555000452,0.21300605556025748,0.0869939444397425,0.01150929287160504,-0.00406929287160504,0.5022833071104713,False,0.6029825265822837,0.0,False,False,prior combined-slip surface
0.15,1.488888889,Round2_static_yield_contact,0.022026994446088247,-0.0065920558540884695,0.015434938591999778,0.28635761101802676,0.09004789056001355,0.1963097204580132,0.21300605556025748,0.0869939444397425,0.006019693692268178,0.0014203063077318227,0.28635761101802676,False,0.6029825265822837,0.0,False,False,static-yield plus sliding combined-slip residual
0.15,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.3841961782960392,-0.05489281957514168,0.4390889978711809,0.2402773333192275,0.0597226666807725,0.008422369594192491,-0.0009823695941924906,0.3841961782960392,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.15,2.133333333,B_stribeck,0.03156106666173525,0.059832729117504646,0.0913937957792399,0.7348411319704944,-0.40553777324959683,1.1403789052200912,0.2402773333192275,0.0597226666807725,0.017337011458335383,-0.00989701145833538,0.7348411319704944,False,0.8639749632617107,0.0,False,False,request-activated Stribeck scrub
0.15,2.133333333,C_combined_slip,0.03156106666173525,0.03529761001272358,0.06685867667445883,0.5910550164316616,-0.26175165771076414,0.8528066741424257,0.2402773333192275,0.0597226666807725,0.013681456996100027,-0.006241456996100026,0.5910550164316616,False,0.8639749632617107,0.0,False,False,prior combined-slip surface
0.15,2.133333333,Round2_static_yield_contact,0.03156106666173525,-0.009035895920338839,0.02252517074139641,0.33124202839971656,0.0451634731783238,0.28607855522139275,0.2402773333192275,0.0597226666807725,0.007076086761375422,0.0003639132386245793,0.33124202839971656,False,0.8639749632617107,0.0,False,False,static-yield plus sliding combined-slip residual
0.15,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.44340252624907545,-0.11409916752817793,0.5575016937772533,0.267548611120515,0.032451388879484996,0.009842877077218003,-0.0024028770772180014,0.44340252624907545,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.15,2.777777778,B_stribeck,0.041095138892176496,0.05982140096201571,0.1009165398541922,0.793981092168614,-0.4646777334477166,1.2586588256163307,0.267548611120515,0.032451388879484996,0.01875583112850905,-0.011315831128509053,0.793981092168614,False,1.124967400346126,0.12496740034612608,True,False,request-activated Stribeck scrub
0.15,2.777777778,C_combined_slip,0.041095138892176496,0.05772146288849161,0.0988166017806681,0.781674571985254,-0.4523712132643566,1.2340457852496107,0.267548611120515,0.032451388879484996,0.01844295561474833,-0.011002955614748327,0.781674571985254,False,1.124967400346126,0.12496740034612608,True,False,prior combined-slip surface
0.15,2.777777778,Round2_static_yield_contact,0.041095138892176496,-0.003950309245619531,0.037144829646556965,0.4202520528733792,-0.09094869415248176,0.5112007470258609,0.267548611120515,0.032451388879484996,0.009254309704532206,-0.001814309704532206,0.4202520528733792,False,1.124967400346126,0.12496740034612608,True,False,static-yield plus sliding combined-slip residual
0.15,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.5026088741102398,-0.2678134739259815,0.7704223480362213,0.29481988887948496,0.005180111120515002,0.011263384558039278,-0.006226113001259938,0.5026088741102398,False,1.385959837025553,0.38595983702555303,True,True,current raw right-contact scrub approximation
0.15,3.422222222,B_stribeck,0.050629211107823494,0.05975538189747249,0.11038459300529599,0.8528005405490123,-0.618005140364754,1.4708056809137662,0.29481988887948496,0.005180111120515002,0.020166502248440746,-0.015129230691661406,0.8528005405490123,False,1.385959837025553,0.38595983702555303,True,True,request-activated Stribeck scrub
0.15,3.422222222,C_combined_slip,0.050629211107823494,0.06541277668024165,0.11604198778806514,0.8859552530413399,-0.6511598528570818,1.5371151058984216,0.29481988887948496,0.005180111120515002,0.021009412961629368,-0.015972141404850027,0.8859552530413399,False,1.385959837025553,0.38595983702555303,True,True,prior combined-slip surface
0.15,3.422222222,Round2_static_yield_contact,0.050629211107823494,-0.006119052033943487,0.04451015907388001,0.4667486559884831,-0.23195325580422485,0.6987019117927079,0.29481988887948496,0.005180111120515002,0.010351690269056853,-0.005314418712277514,0.4667486559884831,False,1.385959837025553,0.38595983702555303,True,True,static-yield plus sliding combined-slip residual
0.15,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.561815222063276,-0.5251538452972341,1.0869690673605101,0.3220911666807725,-0.02209116668077249,0.01268389204106479,-0.01268389206445756,0.561815222063276,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.15,4.066666667,B_stribeck,0.060163283338264734,0.05966464126878616,0.11982792460705088,0.9114751102594143,-0.8748137334933723,1.7862888437527866,0.3220911666807725,-0.02209116668077249,0.021573490037158524,-0.021573490060551294,0.9114751102594143,False,1.6469522741099683,0.6469522741099683,True,False,request-activated Stribeck scrub
0.15,4.066666667,C_combined_slip,0.060163283338264734,0.06898658080105154,0.12914986413931628,0.9661055960095787,-0.9294442192435365,1.8955498152531152,0.3220911666807725,-0.02209116668077249,0.022962391289617516,-0.022962391313010286,0.9661055960095787,False,1.6469522741099683,0.6469522741099683,True,False,prior combined-slip surface
0.15,4.066666667,Round2_static_yield_contact,0.060163283338264734,-0.00788885929903763,0.05227442403922711,0.5155831891231961,-0.4789218123571543,0.9945050014803505,0.3220911666807725,-0.02209116668077249,0.011508509329883072,-0.011508509353275843,0.5155831891231961,False,1.6469522741099683,0.6469522741099683,True,False,static-yield plus sliding combined-slip residual
0.15,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.6210215699244402,-0.5843601922382764,1.2053817621627165,0.3493624444397425,-0.049362444439742525,0.014104399521886062,-0.014104399521886062,0.6210215699244402,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.15,4.711111111,B_stribeck,0.06969735555391174,0.05955709115584287,0.1292544467097546,0.9700511692314221,-0.9333897915452583,1.9034409607766802,0.3493624444397425,-0.049362444439742525,0.022977973332663857,-0.022977973332663857,0.9700511692314221,False,1.9079447107893954,0.9079447107893954,True,False,request-activated Stribeck scrub
0.15,4.711111111,C_combined_slip,0.06969735555391174,0.07027510653317152,0.13997246208708325,1.0328632465158258,-0.9962018688296621,2.029065115345488,0.3493624444397425,-0.049362444439742525,0.024574879741455898,-0.024574879741455898,1.0328632465158258,True,1.9079447107893954,0.9079447107893954,True,False,prior combined-slip surface
0.15,4.711111111,Round2_static_yield_contact,0.06969735555391174,-0.009332128232554495,0.06036522732135724,0.5663313741059979,-0.5296699964198341,1.096001370525832,0.3493624444397425,-0.049362444439742525,0.01271398022712016,-0.01271398022712016,0.5663313741059979,False,1.9079447107893954,0.9079447107893954,True,False,static-yield plus sliding combined-slip residual
0.15,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.6802279178774765,-0.6435665401913125,1.323794458068789,0.37663372224103,-0.07663372224102999,0.015524907004911572,-0.015524907004911572,0.6802279178774765,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.15,5.355555556,B_stribeck,0.07923142778435298,0.05943482189853965,0.13866624968289262,1.0285409679196118,-0.9918795902334481,2.02042055815306,0.37663372224103,-0.07663372224102999,0.024380263584820417,-0.024380263584820417,1.0285409679196118,True,2.1689371478738106,1.1689371478738106,True,False,request-activated Stribeck scrub
0.15,5.355555556,C_combined_slip,0.07923142778435298,0.08774220377792179,0.16697363156227477,1.194434129641315,-1.1577727519551513,2.3522068815964663,0.37663372224103,-0.07663372224102999,0.028597857789334023,-0.028597857789334023,1.194434129641315,True,2.1689371478738106,1.1689371478738106,True,False,prior combined-slip surface
0.15,5.355555556,Round2_static_yield_contact,0.07923142778435298,-0.010445683295098703,0.06878574448925427,0.6190118211168768,-0.582350443430713,1.2013622645475897,0.37663372224103,-0.07663372224102999,0.013968576097471451,-0.013968576097471451,0.6190118211168768,False,2.1689371478738106,1.1689371478738106,True,False,static-yield plus sliding combined-slip residual
0.15,6.0,Baseline,0.0887655,0.0,0.0887655,0.739434265738641,-0.7027728880524771,1.442207153791118,0.40390499999999996,-0.103905,0.016945414485732852,-0.016945414485732852,0.739434265738641,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.15,6.0,B_stribeck,0.0887655,0.059298626068804004,0.148064126068804,1.0869491509450304,-1.0502877732588667,2.137236924203897,0.40390499999999996,-0.103905,0.025780478876677716,-0.025780478876677716,1.0869491509450304,True,2.429929584553238,1.4299295845532378,True,False,request-activated Stribeck scrub
0.15,6.0,C_combined_slip,0.0887655,0.11729183813670667,0.20605733813670668,1.42681376114937,-1.3901523834632064,2.8169661446125764,0.40390499999999996,-0.103905,0.034421046067275606,-0.034421046067275606,1.42681376114937,True,2.429929584553238,1.4299295845532378,True,False,prior combined-slip surface
0.15,6.0,Round2_static_yield_contact,0.0887655,-0.011438470403179843,0.07732702959682015,0.6724000190347543,-0.6357386413485906,1.308138660383345,0.40390499999999996,-0.103905,0.015241165513273494,-0.015241165513273494,0.6724000190347543,False,2.429929584553238,1.4299295845532378,True,False,static-yield plus sliding combined-slip residual
