candidate_id,split,stage,log_parameter,measurement_dimension,count,segment_count,rms_nis,sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,accepted_count,rejected_count,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
baseline/current_holdover,train,SEC_30_STRAIGHT,forward_accel_nis,1,500,1,5.35026172659,1.58396942793,1.73205080757,5.35026172659,0,false,495,5,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_30_STRAIGHT,right_accel_nis,1,500,1,2.72968460127,1.06467881281,1.73205080757,2.72968460127,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_30_STRAIGHT,yaw_rate_nis,1,500,1,18.209988654,2.94475240492,1.73205080757,18.209988654,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
baseline/current_holdover,train,SEC_50_SMOOTH,forward_accel_nis,1,254,1,2.28068096229e-05,0.0038304613374,1.73205080757,1.73205080757,1.73202800076,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,SEC_50_SMOOTH,right_accel_nis,1,254,1,1.50059073403e-05,0.00296957154618,1.73205080757,1.73205080757,1.73203580166,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,SEC_50_SMOOTH,yaw_rate_nis,1,254,1,0.0144610388861,0.0857043725672,1.73205080757,1.73205080757,1.71758976868,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
baseline/current_holdover,train,launch,yaw_rate_nis,1,500,1,1.67749334686,0.889703476062,1.73205080757,1.73205080757,0.0545574607104,false,500,0,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25"
baseline/current_holdover,train,mixed_launch,forward_accel_nis,1,500,1,7.25948045103,1.84519626214,1.73205080757,7.25948045103,0,false,493,7,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,mixed_launch,right_accel_nis,1,500,1,1.80937648177,0.938115872136,1.73205080757,1.80937648177,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,mixed_launch,yaw_rate_nis,1,500,1,14.2102863971,2.79108504775,1.73205080757,14.2102863971,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
baseline/current_holdover,train,static,yaw_rate_nis,1,42,1,0.281091745977,0.405140932928,1.73205080757,1.73205080757,1.45095906159,true,42,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,forward_accel_nis,1,500,1,0.00615837123677,0.0666159384487,1.73205080757,1.73205080757,1.72589243633,true,500,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,right_accel_nis,1,500,1,0.00818370369811,0.0809364605826,1.73205080757,1.73205080757,1.72386710387,true,500,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_10_STATIC,yaw_rate_nis,1,500,1,0.18981124833,0.297444931468,1.73205080757,1.73205080757,1.54223955924,true,500,0,none,none,,
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,forward_accel_nis,1,347,1,5.12292445372,1.41141734182,1.73205080757,5.12292445372,0,false,346,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,right_accel_nis,1,347,1,1.02313587643,0.724002671251,1.73205080757,1.73205080757,0.708914931141,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_1_algebraic_envelope,all,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,10.1858578279,2.30474696336,1.73205080757,10.1858578279,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
