candidate_id,split,stage,log_parameter,measurement_dimension,parameter_field,parameter_value_kind,parameter_value,launch_command_signature,count,sum_nis,sum_nis_sq,rms_nis,sqrt_mean_nis,accepted_count,rejected_count,segment_count
candidate_3_load_sensitive,all,SEC_50_SMOOTH,yaw_rate_nis,1,smooth_speed_mps,legacy_smooth_speed_bin_mps,,,254,1.8656908272,0.0531168979993,0.0144610388861,0.0857043725672,254,0,1
candidate_3_load_sensitive,all,launch,yaw_rate_nis,1,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25",500,1628.86506848,15523.7850637,5.5720346488,1.80491831864,500,0,1
candidate_3_load_sensitive,all,mixed_launch,forward_accel_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,2041.87953288,37357.3760777,8.64376955705,2.02083128087,489,11,1
candidate_3_load_sensitive,all,mixed_launch,right_accel_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,489.684098293,2004.65045709,2.00232387844,0.989630333299,500,0,1
candidate_3_load_sensitive,all,mixed_launch,yaw_rate_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,3141.27127197,72863.4331271,12.0717383278,2.50650005864,500,0,1
candidate_3_load_sensitive,all,static,yaw_rate_nis,1,none,none,,,42,7.21955074782,3.71001281423,0.297209754944,0.414601091924,42,0,1
candidate_3_load_sensitive,all,yaw_launch,yaw_rate_nis,1,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7",425,31157.6306359,9048043.93431,145.909270232,8.5622469063,425,0,1
candidate_3_load_sensitive,held_out,yaw_launch,yaw_rate_nis,1,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7",425,31157.6306359,9048043.93431,145.909270232,8.5622469063,425,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,forward_accel_nis,1,none,none,,,500,2.38318541709,0.0271380198038,0.00736722740301,0.0690389081185,500,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,right_accel_nis,1,none,none,,,500,3.29671648579,0.0342526985043,0.00827679871742,0.0811999567215,500,0,1
candidate_3_load_sensitive,train,SEC_10_STATIC,yaw_rate_nis,1,none,none,,,500,71.8190025847,121.928533069,0.493818859643,0.378996049016,500,0,1
candidate_3_load_sensitive,train,SEC_20_LAUNCH,forward_accel_nis,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0",347,913.006873805,16315.910684,6.85710693485,1.62208006231,343,4,1
candidate_3_load_sensitive,train,SEC_20_LAUNCH,right_accel_nis,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0",347,172.326218909,337.986631459,0.986926985406,0.704710824067,347,0,1
candidate_3_load_sensitive,train,SEC_20_LAUNCH,yaw_rate_nis,1,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0",347,2435.86505917,64550.9487422,13.6391271305,2.64948750369,347,0,1
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,forward_accel_nis,1,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365",500,1480.3663309,21080.9412698,6.4932181959,1.72067796574,496,4,1
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,right_accel_nis,1,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365",500,505.439490788,2375.6519309,2.17974857766,1.00542477669,500,0,1
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,yaw_rate_nis,1,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365",500,4544.8402347,247281.582535,22.2387761595,3.01490969506,500,0,1
candidate_3_load_sensitive,train,SEC_50_SMOOTH,forward_accel_nis,1,smooth_speed_mps,legacy_smooth_speed_bin_mps,,,254,0.00372679825056,1.32118243555e-07,2.28068096229e-05,0.0038304613374,254,0,1
candidate_3_load_sensitive,train,SEC_50_SMOOTH,right_accel_nis,1,smooth_speed_mps,legacy_smooth_speed_bin_mps,,,254,0.00223986221265,5.71950227965e-08,1.50059073403e-05,0.00296957154618,254,0,1
candidate_3_load_sensitive,train,SEC_50_SMOOTH,yaw_rate_nis,1,smooth_speed_mps,legacy_smooth_speed_bin_mps,,,254,1.8656908272,0.0531168979993,0.0144610388861,0.0857043725672,254,0,1
candidate_3_load_sensitive,train,launch,yaw_rate_nis,1,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25",500,1628.86506848,15523.7850637,5.5720346488,1.80491831864,500,0,1
candidate_3_load_sensitive,train,mixed_launch,forward_accel_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,2041.87953288,37357.3760777,8.64376955705,2.02083128087,489,11,1
candidate_3_load_sensitive,train,mixed_launch,right_accel_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,489.684098293,2004.65045709,2.00232387844,0.989630333299,500,0,1
candidate_3_load_sensitive,train,mixed_launch,yaw_rate_nis,1,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4",500,3141.27127197,72863.4331271,12.0717383278,2.50650005864,500,0,1
candidate_3_load_sensitive,train,static,yaw_rate_nis,1,none,none,,,42,7.21955074782,3.71001281423,0.297209754944,0.414601091924,42,0,1
