phase,candidate_id,trial_id,split,stage,log_parameter,count,accepted_count,rms_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,rejected_count,rejected_rate
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,forward_accel_residual_tail,13565,5067,5.7269092064,1.73205080757,5.7269092064,0,false,8498,0.626465167711
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,right_accel_residual_tail,13565,13553,2.18797412673,1.73205080757,2.18797412673,0,false,12,0.000884629561371
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,yaw_rate_residual_tail,13565,11417,7.55964400154,1.73205080757,7.55964400154,0,false,2148,0.158348691485
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,forward_accel_residual_tail,15503,15503,0.0721974572574,1.73205080757,1.73205080757,1.65985335031,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,right_accel_residual_tail,15503,15503,0.020096950572,1.73205080757,1.73205080757,1.711953857,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,yaw_rate_residual_tail,15503,15503,0.6568967844,1.73205080757,1.73205080757,1.07515402317,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,forward_accel_residual_tail,171183,156843,2.85603710334,1.73205080757,2.85603710334,0,false,14340,0.0837700005258
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,right_accel_residual_tail,171183,157008,2.81992201066,1.73205080757,2.81992201066,0,false,14175,0.0828061197666
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,yaw_rate_residual_tail,171183,108896,6.3674162434,1.73205080757,6.3674162434,0,false,62287,0.363862065743
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,forward_accel_residual_tail,15001,15001,1.6001622944e-05,1.73205080757,1.73205080757,1.73203480595,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,right_accel_residual_tail,15001,15001,1.76868830238e-05,1.73205080757,1.73205080757,1.73203312069,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,yaw_rate_residual_tail,15001,15001,0.0159791107103,1.73205080757,1.73205080757,1.71607169686,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,forward_accel_residual_tail,34859,17632,5.79297387615,1.73205080757,5.79297387615,0,false,17227,0.494190883273
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,right_accel_residual_tail,34859,34761,1.47218832061,1.73205080757,1.73205080757,0.259862486958,false,98,0.00281132562609
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,yaw_rate_residual_tail,34859,31778,5.95459782169,1.73205080757,5.95459782169,0,false,3081,0.0883846352448
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,forward_accel_residual_tail,198756,3876,9.84774018779,1.73205080757,9.84774018779,0,false,194880,0.980498701926
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,right_accel_residual_tail,198756,181410,1.81656358595,1.73205080757,1.81656358595,0,false,17346,0.0872728370464
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,yaw_rate_residual_tail,198756,150732,8.31874710192,1.73205080757,8.31874710192,0,false,48024,0.241622894403
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,launch,forward_accel_residual_tail,4556,1583,6.41028816285,1.73205080757,6.41028816285,0,false,2973,0.652546093064
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,launch,right_accel_residual_tail,4556,4554,1.76737522383,1.73205080757,1.76737522383,0,false,2,0.000438981562774
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,launch,yaw_rate_residual_tail,8899,7430,7.37401092425,1.73205080757,7.37401092425,0,false,1469,0.165074727497
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,mixed_launch,forward_accel_residual_tail,11944,3557,4.58406861291,1.73205080757,4.58406861291,0,false,8387,0.702193569993
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,mixed_launch,right_accel_residual_tail,11944,11794,2.35748970548,1.73205080757,2.35748970548,0,false,150,0.0125586068319
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,mixed_launch,yaw_rate_residual_tail,11944,8282,7.42493078912,1.73205080757,7.42493078912,0,false,3662,0.306597454789
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,static,forward_accel_residual_tail,30523,30523,0.0560892942207,1.73205080757,1.73205080757,1.67596151335,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,static,right_accel_residual_tail,30523,30523,0.0257463704157,1.73205080757,1.73205080757,1.70630443715,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,static,yaw_rate_residual_tail,30523,30523,0.844721100248,1.73205080757,1.73205080757,0.887329707321,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,yaw_launch,forward_accel_residual_tail,14719,2754,9.87928185278,1.73205080757,9.87928185278,0,false,11965,0.812894897751
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,yaw_launch,right_accel_residual_tail,14719,2664,10.0748934616,1.73205080757,10.0748934616,0,false,12055,0.819009443576
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,yaw_launch,yaw_rate_residual_tail,33226,657,18.0965587918,1.73205080757,18.0965587918,0,false,32569,0.980226328779
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,launch,forward_accel_residual_tail,13565,13475,3.24746282369,1.73205080757,3.24746282369,0,false,90,0.00663472171028
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,launch,right_accel_residual_tail,13565,13563,1.6156032092,1.73205080757,1.73205080757,0.11644759837,false,2,0.000147438260229
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,launch,yaw_rate_residual_tail,13565,12920,5.50820821377,1.73205080757,5.50820821377,0,false,645,0.0475488389237
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,static,forward_accel_residual_tail,15503,15503,0.0721974572574,1.73205080757,1.73205080757,1.65985335031,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,static,right_accel_residual_tail,15503,15503,0.020096950572,1.73205080757,1.73205080757,1.711953857,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,static,yaw_rate_residual_tail,15503,15503,0.6568967844,1.73205080757,1.73205080757,1.07515402317,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,yaw_launch,forward_accel_residual_tail,171183,171012,1.06366554344,1.73205080757,1.73205080757,0.668385264131,true,171,0.000998930968613
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,yaw_launch,right_accel_residual_tail,171183,170976,0.986674624676,1.73205080757,1.73205080757,0.745376182893,true,207,0.00120923222516
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,held_out,yaw_launch,yaw_rate_residual_tail,171183,142834,2.83547709985,1.73205080757,2.83547709985,0,false,28349,0.165606397832
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_10_STATIC,forward_accel_residual_tail,15001,15001,1.6001622944e-05,1.73205080757,1.73205080757,1.73203480595,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_10_STATIC,right_accel_residual_tail,15001,15001,1.76868830238e-05,1.73205080757,1.73205080757,1.73203312069,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_10_STATIC,yaw_rate_residual_tail,15001,15001,0.0159791107103,1.73205080757,1.73205080757,1.71607169686,true,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_20_LAUNCH,forward_accel_residual_tail,34859,34691,2.90382178146,1.73205080757,2.90382178146,0,false,168,0.00481941535902
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_20_LAUNCH,right_accel_residual_tail,34859,34857,1.24231734674,1.73205080757,1.73205080757,0.489733460833,true,2,5.73739923693e-05
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_20_LAUNCH,yaw_rate_residual_tail,34859,34104,4.36004874033,1.73205080757,4.36004874033,0,false,755,0.0216586821194
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_30_STRAIGHT,forward_accel_residual_tail,198756,188562,4.89451835628,1.73205080757,4.89451835628,0,false,10194,0.05128901769
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_30_STRAIGHT,right_accel_residual_tail,198756,195972,3.08912769529,1.73205080757,3.08912769529,0,false,2784,0.0140071243132
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,SEC_30_STRAIGHT,yaw_rate_residual_tail,198756,173034,7.75260427168,1.73205080757,7.75260427168,0,false,25722,0.129414961058
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,launch,forward_accel_residual_tail,4556,4517,3.46002582784,1.73205080757,3.46002582784,0,false,39,0.0085601404741
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,launch,right_accel_residual_tail,4556,4556,1.61551396487,1.73205080757,1.73205080757,0.116536842702,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,launch,yaw_rate_residual_tail,8899,8619,5.34234248562,1.73205080757,5.34234248562,0,false,280,0.0314642094617
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,validation,mixed_launch,forward_accel_residual_tail,11944,11733,4.17357576381,1.73205080757,4.17357576381,0,false,211,0.0176657736102
