phase,candidate_id,trial_id,split,stage,log_parameter,count,accepted_count,finite_count,nonfinite_count,rms_nis,accepted_only_rms_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,rejected_count,rejected_rate
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,launch,forward_accel_residual_tail,4500,4456,4500,0,5.93400943886,4.6490585684,1.73205080757,5.93400943886,0,false,44,0.00977777777778
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,launch,left_encoder_wheel_rate_residual_tail,4500,4500,4500,0,3.14214642708,3.14214642708,1.73205080757,3.14214642708,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,launch,right_accel_residual_tail,4500,4499,4500,0,2.42283592851,2.38262029152,1.73205080757,2.42283592851,0,false,1,0.000222222222222
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,launch,right_encoder_wheel_rate_residual_tail,4500,4500,4500,0,3.25518233542,3.25518233542,1.73205080757,3.25518233542,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,launch,yaw_rate_residual_tail,4500,4500,4500,0,16.76517804,16.76517804,1.73205080757,16.76517804,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,yaw_launch,forward_accel_residual_tail,27500,27377,27500,0,3.6525425683,2.35202042912,1.73205080757,3.6525425683,0,false,123,0.00447272727273
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,yaw_launch,left_encoder_wheel_rate_residual_tail,27500,27500,27500,0,3.73026973094,3.73026973094,1.73205080757,3.73026973094,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,yaw_launch,right_accel_residual_tail,27500,27295,27500,0,4.35877365937,2.080407442,1.73205080757,4.35877365937,0,false,205,0.00745454545455
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,yaw_launch,right_encoder_wheel_rate_residual_tail,27500,27500,27500,0,3.90741460941,3.90741460941,1.73205080757,3.90741460941,0,false,0,0
stress_full_rows,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,held_out,yaw_launch,yaw_rate_residual_tail,27500,27500,27500,0,278.1756647,278.1756647,1.73205080757,278.1756647,0,false,0,0
