phase,candidate_id,trial_id,selection_score,sample_count
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_148,99.2115005786,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_096,99.5836477566,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_126,99.8275372728,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_187,100.295748733,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_123,100.867337934,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_059,101.328316667,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_183,101.809470913,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_160,101.955103952,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_081,102.057198179,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_145,102.205939151,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_191,102.673954089,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_113,103.063358581,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_023,104.157543117,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_040,104.351454989,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_005,104.48395679,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_033,104.606740743,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_022,106.335071553,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_102,106.658744274,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_001,106.995887742,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_124,107.010953172,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_097,108.048887044,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_139,108.686016922,553265
train_screen,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_044,108.75446748,553265
