response_lag_samples,dataset,gain_label,gain_ns_per_m,samples,old_rmse_radps,candidate_rmse_radps,delta_rmse_radps,relative_delta_pct
0,fit_authoritative_open_floor,old_pre_correction,0.000000000,1182997,0.150058239,0.150058239,0.000000000,0.000000
0,fit_authoritative_open_floor,current_production,-6.496619190,1182997,0.150058239,0.123026261,-0.027031978,-18.014325
0,fit_authoritative_open_floor,delay_calibrated_retuned,-8.189143994,1182997,0.150058239,0.122191585,-0.027866655,-18.570559
0,fit_downweighted_open_floor,old_pre_correction,0.000000000,779760,0.174304915,0.174304915,0.000000000,0.000000
0,fit_downweighted_open_floor,current_production,-6.496619190,779760,0.174304915,0.158123824,-0.016181091,-9.283210
0,fit_downweighted_open_floor,delay_calibrated_retuned,-8.189143994,779760,0.174304915,0.161505232,-0.012799683,-7.343272
0,validation_only_open_floor,old_pre_correction,0.000000000,361987,0.068655577,0.068655577,0.000000000,0.000000
0,validation_only_open_floor,current_production,-6.496619190,361987,0.068655577,0.068717158,0.000061582,0.089697
0,validation_only_open_floor,delay_calibrated_retuned,-8.189143994,361987,0.068655577,0.068941520,0.000285944,0.416490
0,open_floor_only,old_pre_correction,0.000000000,2362926,0.148593814,0.148593814,0.000000000,0.000000
0,open_floor_only,current_production,-6.496619190,2362926,0.148593814,0.128884803,-0.019709012,-13.263682
0,open_floor_only,delay_calibrated_retuned,-8.189143994,2362926,0.148593814,0.129890172,-0.018703642,-12.587093
0,competition_stress,old_pre_correction,0.000000000,631958,0.361683931,0.361683931,0.000000000,0.000000
0,competition_stress,current_production,-6.496619190,631958,0.361683931,0.313626841,-0.048057090,-13.287040
0,competition_stress,delay_calibrated_retuned,-8.189143994,631958,0.361683931,0.304826057,-0.056857874,-15.720321
0,all_included,old_pre_correction,0.000000000,2994884,0.212190004,0.212190004,0.000000000,0.000000
0,all_included,current_production,-6.496619190,2994884,0.212190004,0.184015411,-0.028174593,-13.278002
0,all_included,delay_calibrated_retuned,-8.189143994,2994884,0.212190004,0.181434352,-0.030755651,-14.494392
2,fit_authoritative_open_floor,old_pre_correction,0.000000000,1176893,0.144705675,0.144705675,0.000000000,0.000000
2,fit_authoritative_open_floor,current_production,-6.496619190,1176893,0.144705675,0.118536295,-0.026169380,-18.084557
2,fit_authoritative_open_floor,delay_calibrated_retuned,-8.189143994,1176893,0.144705675,0.118202160,-0.026503515,-18.315464
2,fit_downweighted_open_floor,old_pre_correction,0.000000000,776989,0.157111646,0.157111646,0.000000000,0.000000
2,fit_downweighted_open_floor,current_production,-6.496619190,776989,0.157111646,0.140961397,-0.016150249,-10.279473
2,fit_downweighted_open_floor,delay_calibrated_retuned,-8.189143994,776989,0.157111646,0.145248280,-0.011863366,-7.550914
2,validation_only_open_floor,old_pre_correction,0.000000000,360484,0.068998992,0.068998992,0.000000000,0.000000
2,validation_only_open_floor,current_production,-6.496619190,360484,0.068998992,0.070181036,0.001182045,1.713133
2,validation_only_open_floor,delay_calibrated_retuned,-8.189143994,360484,0.068998992,0.070689117,0.001690125,2.449493
2,open_floor_only,old_pre_correction,0.000000000,2352522,0.139536353,0.139536353,0.000000000,0.000000
2,open_floor_only,current_production,-6.496619190,2352522,0.139536353,0.120279694,-0.019256660,-13.800461
2,open_floor_only,delay_calibrated_retuned,-8.189143994,2352522,0.139536353,0.121847982,-0.017688372,-12.676533
2,competition_stress,old_pre_correction,0.000000000,622538,0.360934074,0.360934074,0.000000000,0.000000
2,competition_stress,current_production,-6.496619190,622538,0.360934074,0.313252733,-0.047681341,-13.210540
2,competition_stress,delay_calibrated_retuned,-8.189143994,622538,0.360934074,0.304545099,-0.056388975,-15.623068
2,all_included,old_pre_correction,0.000000000,2975060,0.206533710,0.206533710,0.000000000,0.000000
2,all_included,current_production,-6.496619190,2975060,0.206533710,0.178810689,-0.027723021,-13.423000
2,all_included,delay_calibrated_retuned,-8.189143994,2975060,0.206533710,0.176487522,-0.030046188,-14.547837
4,fit_authoritative_open_floor,old_pre_correction,0.000000000,1170787,0.141863703,0.141863703,0.000000000,0.000000
4,fit_authoritative_open_floor,current_production,-6.496619190,1170787,0.141863703,0.110393541,-0.031470162,-22.183378
4,fit_authoritative_open_floor,delay_calibrated_retuned,-8.189143994,1170787,0.141863703,0.108777277,-0.033086426,-23.322686
4,fit_downweighted_open_floor,old_pre_correction,0.000000000,774212,0.144079209,0.144079209,0.000000000,0.000000
4,fit_downweighted_open_floor,current_production,-6.496619190,774212,0.144079209,0.121582330,-0.022496879,-15.614244
4,fit_downweighted_open_floor,delay_calibrated_retuned,-8.189143994,774212,0.144079209,0.125322575,-0.018756634,-13.018280
4,validation_only_open_floor,old_pre_correction,0.000000000,359085,0.066315731,0.066315731,0.000000000,0.000000
4,validation_only_open_floor,current_production,-6.496619190,359085,0.066315731,0.066028754,-0.000286978,-0.432744
4,validation_only_open_floor,delay_calibrated_retuned,-8.189143994,359085,0.066315731,0.066171193,-0.000144538,-0.217955
4,open_floor_only,old_pre_correction,0.000000000,2342221,0.133164220,0.133164220,0.000000000,0.000000
4,open_floor_only,current_production,-6.496619190,2342221,0.133164220,0.108459774,-0.024704446,-18.551865
4,open_floor_only,delay_calibrated_retuned,-8.189143994,2342221,0.133164220,0.109043723,-0.024120497,-18.113347
4,competition_stress,old_pre_correction,0.000000000,614159,0.357835420,0.357835420,0.000000000,0.000000
4,competition_stress,current_production,-6.496619190,614159,0.357835420,0.310297382,-0.047538039,-13.284889
4,competition_stress,delay_calibrated_retuned,-8.189143994,614159,0.357835420,0.301644804,-0.056190616,-15.702922
4,all_included,old_pre_correction,0.000000000,2956380,0.201616603,0.201616603,0.000000000,0.000000
4,all_included,current_production,-6.496619190,2956380,0.201616603,0.171236447,-0.030380156,-15.068281
4,all_included,delay_calibrated_retuned,-8.189143994,2956380,0.201616603,0.168293160,-0.033323443,-16.528124
5,fit_authoritative_open_floor,old_pre_correction,0.000000000,1167748,0.145087836,0.145087836,0.000000000,0.000000
5,fit_authoritative_open_floor,current_production,-6.496619190,1167748,0.145087836,0.112598395,-0.032489441,-22.392946
5,fit_authoritative_open_floor,delay_calibrated_retuned,-8.189143994,1167748,0.145087836,0.110500247,-0.034587589,-23.839069
5,fit_downweighted_open_floor,old_pre_correction,0.000000000,772826,0.144659400,0.144659400,0.000000000,0.000000
5,fit_downweighted_open_floor,current_production,-6.496619190,772826,0.144659400,0.117679325,-0.026980075,-18.650758
5,fit_downweighted_open_floor,delay_calibrated_retuned,-8.189143994,772826,0.144659400,0.120352682,-0.024306718,-16.802723
5,validation_only_open_floor,old_pre_correction,0.000000000,358410,0.069237960,0.069237960,0.000000000,0.000000
5,validation_only_open_floor,current_production,-6.496619190,358410,0.069237960,0.068803285,-0.000434674,-0.627798
5,validation_only_open_floor,delay_calibrated_retuned,-8.189143994,358410,0.069237960,0.068898395,-0.000339565,-0.490432
5,open_floor_only,old_pre_correction,0.000000000,2337117,0.135130102,0.135130102,0.000000000,0.000000
5,open_floor_only,current_production,-6.496619190,2337117,0.135130102,0.108203575,-0.026926527,-19.926372
5,open_floor_only,delay_calibrated_retuned,-8.189143994,2337117,0.135130102,0.108086041,-0.027044061,-20.013351
5,competition_stress,old_pre_correction,0.000000000,610015,0.357099122,0.357099122,0.000000000,0.000000
5,competition_stress,current_production,-6.496619190,610015,0.357099122,0.309483493,-0.047615629,-13.334009
5,competition_stress,delay_calibrated_retuned,-8.189143994,610015,0.357099122,0.300804211,-0.056294911,-15.764506
5,all_included,old_pre_correction,0.000000000,2947132,0.202176551,0.202176551,0.000000000,0.000000
5,all_included,current_production,-6.496619190,2947132,0.202176551,0.170615775,-0.031560776,-15.610503
