response_lag_samples,gain_ns_per_m,fit_old_rmse_radps,fit_new_rmse_radps,fit_relative_delta_pct,open_floor_new_rmse_radps,all_new_rmse_radps,in_place_new_rmse_radps,moving_new_rmse_radps,validation_new_rmse_radps,validation_relative_delta_pct,competition_new_rmse_radps,competition_relative_delta_pct
0,-11.210650389,0.150058239,0.127794409,-14.836793,0.138084781,0.182356282,0.310043606,0.228472782,0.069552457,1.306347,0.293764490,-18.778672
0,-10.830551129,0.150058239,0.126612525,-15.624410,0.136634953,0.181849627,0.310422408,0.226847379,0.069460944,1.173055,0.294808999,-18.489882
0,-10.808412077,0.150058239,0.126547708,-15.667604,0.136553997,0.181823545,0.310447461,0.226758289,0.069455743,1.165479,0.294873004,-18.472186
0,-10.710650389,0.150058239,0.126266846,-15.854773,0.136201165,0.181712900,0.310562021,0.226372301,0.069432945,1.132273,0.295159788,-18.392894
0,-10.330551129,0.150058239,0.125258790,-16.526549,0.134902437,0.181353074,0.311068191,0.224987448,0.069346946,1.007012,0.296338778,-18.066922
0,-10.308412077,0.150058239,0.125204235,-16.562905,0.134830421,0.181335575,0.311100646,0.224912514,0.069342067,0.999905,0.296410568,-18.047073
0,-10.210650389,0.150058239,0.124968859,-16.719761,0.134517248,0.181262866,0.311247863,0.224589218,0.069320691,0.968770,0.296731666,-17.958294
0,-10.000000000,0.150058239,0.124492531,-17.037191,0.133869454,0.181131524,0.311586678,0.223934912,0.069275579,0.903063,0.297446102,-17.760764
0,-9.830551129,0.150058239,0.124140210,-17.271980,0.133375435,0.181051021,0.311880586,0.223450805,0.069240232,0.851578,0.298043039,-17.595720
0,-9.808412077,0.150058239,0.124096223,-17.301293,0.133312689,0.181042161,0.311920389,0.223390350,0.069235676,0.844942,0.298122489,-17.573753
0,-9.710650389,0.150058239,0.123907664,-17.426951,0.133040614,0.181007622,0.312100027,0.223131145,0.069215729,0.815888,0.298477336,-17.475644
0,-9.330551129,0.150058239,0.123263185,-17.856436,0.132061078,0.180944443,0.312858293,0.222244157,0.069140837,0.706804,0.299918809,-17.077099
0,-9.308412077,0.150058239,0.123230023,-17.878536,0.132007901,0.180944251,0.312905383,0.222198448,0.069136605,0.700640,0.300005780,-17.053052
0,-9.210650389,0.150058239,0.123089384,-17.972259,0.131778232,0.180947995,0.313117157,0.222004484,0.069118093,0.673676,0.300393766,-16.945780
0,-8.830551129,0.150058239,0.122632899,-18.276464,0.130965768,0.181033684,0.313999770,0.221372899,0.069048790,0.572734,0.301962891,-16.511942
0,-8.808412077,0.150058239,0.122610761,-18.291217,0.130922425,0.181042161,0.314054072,0.221342144,0.069044885,0.567046,0.302057238,-16.485856
0,-8.710650389,0.150058239,0.122518887,-18.352442,0.130736307,0.181084175,0.314297650,0.221214299,0.069027813,0.542180,0.302477712,-16.369602
0,-8.330551129,0.150058239,0.122253167,-18.529520,0.130095037,0.181318457,0.315303237,0.220841002,0.068964123,0.449412,0.304171892,-15.901187
0,-8.308412077,0.150058239,0.122242188,-18.536837,0.130061750,0.181335575,0.315364667,0.220825340,0.068960545,0.444201,0.304273460,-15.873105
0,-8.210650389,0.150058239,0.122199644,-18.565188,0.129920144,0.181415723,0.315639674,0.220764204,0.068944920,0.421441,0.304725737,-15.748058
0,-8.000000000,0.150058239,0.122140902,-18.604335,0.129644959,0.181613661,0.316252943,0.220676958,0.068912214,0.373805,0.305721091,-15.472858
0,-7.830551129,0.150058239,0.122126327,-18.614047,0.129453417,0.181797842,0.316766695,0.220650918,0.068886862,0.336878,0.306542246,-15.245821
0,-7.808412077,0.150058239,0.122126576,-18.613881,0.129430362,0.181823545,0.316835159,0.220650424,0.068883612,0.332145,0.306650874,-15.215787
0,-7.710650389,0.150058239,0.122133625,-18.609184,0.129334018,0.181941571,0.317141177,0.220656279,0.068869438,0.311499,0.307134237,-15.082145
0,-7.330551129,0.150058239,0.122253167,-18.529520,0.129044326,0.182470304,0.318387937,0.220803532,0.068817032,0.235167,0.309070242,-14.546869
0,-7.308412077,0.150058239,0.122264642,-18.521874,0.129031628,0.182504512,0.318463334,0.220818208,0.068814112,0.230914,0.309185761,-14.514930
0,-7.210650389,0.150058239,0.122321239,-18.484157,0.128981063,0.182660040,0.318799907,0.220891027,0.068801394,0.212389,0.309699470,-14.372898
0,-6.830551129,0.150058239,0.122632899,-18.276464,0.128869978,0.183333721,0.320164567,0.221298134,0.068754656,0.144313,0.311752044,-13.805393
0,-6.808412077,0.150058239,0.122655528,-18.261384,0.128867705,0.183376326,0.320246786,0.221327911,0.068752066,0.140542,0.311874283,-13.771595
0,-6.710650389,0.150058239,0.122761324,-18.190880,0.128863197,0.183568869,0.320613423,0.221467357,0.068740808,0.124143,0.312417573,-13.621384
0,-6.330551129,0.150058239,0.123263185,-17.856436,0.128931325,0.184385408,0.322094013,0.222132440,0.068699753,0.064346,0.314583719,-13.022479
0,-6.308412077,0.150058239,0.123296831,-17.834015,0.128939490,0.184436279,0.322182936,0.222177181,0.068697495,0.061057,0.314712502,-12.986872
0,-6.210650389,0.150058239,0.123451181,-17.731155,0.128981063,0.184665247,0.322579114,0.222382614,0.068687701,0.046790,0.315284594,-12.828697
0,-6.000000000,0.150058239,0.123815642,-17.488275,0.129101187,0.185182518,0.323452160,0.222868732,0.068667570,0.017469,0.316536087,-12.482679
0,-5.830551129,0.150058239,0.124140210,-17.271980,0.129228033,0.185622167,0.324173547,0.223302642,0.068652343,-0.004710,0.317561257,-12.199235
0,-5.808412077,0.150058239,0.124184670,-17.242351,0.129246591,0.185681151,0.324269050,0.223362145,0.068650417,-0.007515,0.317696405,-12.161869
0,-5.710650389,0.150058239,0.124386652,-17.107749,0.129334018,0.185945856,0.324694218,0.223632637,0.068642090,-0.019644,0.318296508,-11.995950
0,-5.330551129,0.150058239,0.125258790,-16.526549,0.129758485,0.187040325,0.326400300,0.224803495,0.068612440,-0.062830,0.320680596,-11.336787
0,-5.308412077,0.150058239,0.125313807,-16.489886,0.129787336,0.187107249,0.326502253,0.224877495,0.068610847,-0.065150,0.320821928,-11.297710
0,-5.210650389,0.150058239,0.125562249,-16.324322,0.129920144,0.187406921,0.326955833,0.225211851,0.068603989,-0.075139,0.321449243,-11.124268
0,-5.000000000,0.150058239,0.126127847,-15.947403,0.130236174,0.188075499,0.327951793,0.225974116,0.068590189,-0.095239,0.322818663,-10.745644
0,-4.830551129,0.150058239,0.126612525,-15.624410,0.130519833,0.188635792,0.328771280,0.226628429,0.068580058,-0.109996,0.323937638,-10.436265
0,-4.808412077,0.150058239,0.126677788,-15.580918,0.130558823,0.188710466,0.328879549,0.226716608,0.068578799,-0.111830,0.324084973,-10.395529
0,-4.710650389,0.150058239,0.126971302,-15.385318,0.130736307,0.189044257,0.329360943,0.227113389,0.068573412,-0.119676,0.324738696,-10.214785
0,-4.330551129,0.150058239,0.128193964,-14.570526,0.131508066,0.190404110,0.331283391,0.228769689,0.068555208,-0.146192,0.327328275,-9.498806
0,-4.308412077,0.150058239,0.128269123,-14.520440,0.131556993,0.190486330,0.331397836,0.228871678,0.068554282,-0.147541,0.327481430,-9.456461
0,-4.210650389,0.150058239,0.128606137,-14.295851,0.131778232,0.190853327,0.331906427,0.229329234,0.068550369,-0.153240,0.328160758,-9.268638
0,-4.000000000,0.150058239,0.129360466,-13.793160,0.132283539,0.191665748,0.333020098,0.230354726,0.068542918,-0.164092,0.329641185,-8.859323
0,-3.830551129,0.150058239,0.129994797,-13.370437,0.132718117,0.192340513,0.333933449,0.231218487,0.068537896,-0.171406,0.330848398,-8.525547
0,-3.710650389,0.150058239,0.130458268,-13.061576,0.133040614,0.192829298,0.334589082,0.231850373,0.068534867,-0.175819,0.331711323,-8.286962
0,-3.330551129,0.150058239,0.132006045,-12.030125,0.134143982,0.194439977,0.336718195,0.233965167,0.068528130,-0.185631,0.334493919,-7.517617
0,-3.210650389,0.150058239,0.132518582,-11.688566,0.134517248,0.194967096,0.337405636,0.234666969,0.068526911,-0.187408,0.335386310,-7.270884
0,-3.000000000,0.150058239,0.133446628,-11.070109,0.135201840,0.195914936,0.338631540,0.235939543,0.068525819,-0.188998,0.336970858,-6.832782
0,-2.830551129,0.150058239,0.134218250,-10.555894,0.135778862,0.196697283,0.339634317,0.236999371,0.068525913,-0.188861,0.338260784,-6.476137
0,-2.710650389,0.150058239,0.134777534,-10.183183,0.136201165,0.197261459,0.340352765,0.237768520,0.068526503,-0.188001,0.339181676,-6.221525
0,-2.210650389,0.150058239,0.137225314,-8.551963,0.138084781,0.199706991,0.343427107,0.241144032,0.068533645,-0.177599,0.343093425,-5.139987
0,-2.000000000,0.150058239,0.138310704,-7.828650,0.138936208,0.200781232,0.344759599,0.242645431,0.068538913,-0.169925,0.344775339,-4.674963
0,-1.710650389,0.150058239,0.139852006,-6.801514,0.140160047,0.202298209,0.346625277,0.244782172,0.068548333,-0.156205,0.347117622,-4.027359
0,-1.000000000,0.150058239,0.143873816,-4.121348,0.143422910,0.206220953,0.351377248,0.250382330,0.068582185,-0.106898,0.353023139,-2.394575
