vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,max_abs_command,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.0,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.5434845332201941,-0.5434845332201941,1.0869690664403882,0.17209116668077248,-0.17209116668077248,0.01268389204106479,-0.01268389204106479,0.5434845332201941,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.0,4.066666667,ForceDomainStribeck,0.060163283338264734,0.06708515924789617,0.12724844258616091,0.9366317772732836,-0.9366317772732836,1.8732635545465672,0.17209116668077248,-0.17209116668077248,0.022679093294871968,-0.022679093294871968,0.9366317772732836,False,1.6469522741099683,0.6469522741099683,True,False,projected-force utilization Stribeck rewrite
0.0,4.066666667,C_combined_slip,0.060163283338264734,0.05824502911611673,0.11840831245438146,0.884824897221959,-0.884824897221959,1.769649794443918,0.17209116668077248,-0.17209116668077248,0.02136197814201867,-0.02136197814201867,0.884824897221959,False,1.6469522741099683,0.6469522741099683,True,False,prior combined-slip surface
0.0,4.066666667,Pade_static_yield_plus_C,0.060163283338264734,-0.009006258851107445,0.05115702448715729,0.49070406901264,-0.49070406901264,0.98140813802528,0.17209116668077248,-0.17209116668077248,0.01134202491620551,-0.01134202491620551,0.49070406901264,False,1.6469522741099683,0.6469522741099683,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.0,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.6026908810813584,-0.6026908810813584,1.2053817621627168,0.19936244443974252,-0.19936244443974252,0.014104399521886062,-0.014104399521886062,0.6026908810813584,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.0,4.711111111,ForceDomainStribeck,0.06969735555391174,0.06697263013654046,0.1366699856904522,0.9951786572208106,-0.9951786572208106,1.9903573144416211,0.19936244443974252,-0.19936244443974252,0.024082834755793727,-0.024082834755793727,0.9951786572208106,False,1.9079447107893954,0.9079447107893954,True,False,projected-force utilization Stribeck rewrite
0.0,4.711111111,C_combined_slip,0.06969735555391174,0.0563706471438462,0.12606800269775795,0.9330465785046647,-0.9330465785046647,1.8660931570093293,0.19936244443974252,-0.19936244443974252,0.022503216329163203,-0.022503216329163203,0.9330465785046647,False,1.9079447107893954,0.9079447107893954,True,False,prior combined-slip surface
0.0,4.711111111,Pade_static_yield_plus_C,0.06969735555391174,-0.015478627456805887,0.05421872809710585,0.511979615063777,-0.511979615063777,1.023959230127554,0.19936244443974252,-0.19936244443974252,0.011798196506226794,-0.011798196506226794,0.511979615063777,False,1.9079447107893954,0.9079447107893954,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.0,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.6618972290343944,-0.6618972290343944,1.3237944580687888,0.22663372224102998,-0.22663372224102998,0.015524907004911572,-0.015524907004911572,0.6618972290343944,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.0,5.355555556,ForceDomainStribeck,0.07923142778435298,0.06684393515600959,0.14607536294036255,1.0536307984687212,-1.0536307984687212,2.1072615969374424,0.22663372224102998,-0.22663372224102998,0.025484167621881867,-0.025484167621881867,1.0536307984687212,True,2.1689371478738106,1.1689371478738106,True,False,projected-force utilization Stribeck rewrite
0.0,5.355555556,C_combined_slip,0.07923142778435298,0.06605150915626345,0.14528293694061645,1.0489868488767558,-1.0489868488767558,2.0979736977535115,0.22663372224102998,-0.22663372224102998,0.025366101906081094,-0.025366101906081094,1.0489868488767558,True,2.1689371478738106,1.1689371478738106,True,False,prior combined-slip surface
0.0,5.355555556,Pade_static_yield_plus_C,0.07923142778435298,-0.020290507097196587,0.058940920687156395,0.5429863248174882,-0.5429863248174882,1.0859726496349764,0.22663372224102998,-0.22663372224102998,0.012501768888344564,-0.012501768888344564,0.5429863248174882,False,2.1689371478738106,1.1689371478738106,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.0,6.0,Baseline,0.0887655,0.0,0.0887655,0.721103576895559,-0.721103576895559,1.442207153791118,0.253905,-0.253905,0.016945414485732852,-0.016945414485732852,0.721103576895559,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.0,6.0,ForceDomainStribeck,0.0887655,0.06669934082256831,0.1554648408225683,1.1119897627306599,-1.1119897627306599,2.2239795254613197,0.253905,-0.253905,0.026883131597714733,-0.026883131597714733,1.1119897627306599,True,2.429929584553238,1.4299295845532378,True,False,projected-force utilization Stribeck rewrite
0.0,6.0,C_combined_slip,0.0887655,0.08514042083060283,0.17390592083060283,1.2200622464782283,-1.2200622464782283,2.4401244929564565,0.253905,-0.253905,0.029630718516853567,-0.029630718516853567,1.2200622464782283,True,2.429929584553238,1.4299295845532378,True,False,prior combined-slip surface
0.0,6.0,Pade_static_yield_plus_C,0.0887655,-0.02393132876376993,0.06483417123623006,0.5808559266628492,-0.5808559266628492,1.1617118533256985,0.253905,-0.253905,0.013379820396867265,-0.013379820396867265,0.5808559266628492,False,2.429929584553238,1.4299295845532378,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,0.2,Baseline,0.00295885,0.0,0.00295885,0.19191258354620866,0.15516381346063485,0.03674877008557381,0.0384635,0.0215365,0.004160847149524429,0.003279152788892961,0.19191258354620866,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.03,0.2,ForceDomainStribeck,0.00295885,0.0007518945729916485,0.0037107445729916482,0.19631900193299087,0.15075739507385266,0.04556160685913821,0.0384635,0.0215365,0.004272873977260291,0.003167125961157099,0.19631900193299087,False,0.08099765281844126,0.0,False,False,projected-force utilization Stribeck rewrite
0.03,0.2,C_combined_slip,0.00295885,0.003818533960509665,0.0067773839605096645,0.21429079833660708,0.13278559867023643,0.08150519966637065,0.0384635,0.0215365,0.004729780962273609,0.0027102189761437807,0.21429079833660708,False,0.08099765281844126,0.0,False,False,prior combined-slip surface
0.03,0.2,Pade_static_yield_plus_C,0.00295885,0.0015940036615876333,0.004552853661587633,0.20125411531850396,0.14582228168833955,0.05543183363016441,0.0384635,0.0215365,0.004398342112277664,0.0030416578261397258,0.20125411531850396,False,0.08099765281844126,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.25111893140737296,-0.3179684723569827,0.5690874037643556,0.06573477775896999,-0.005734777758970001,0.005581354630345704,-0.007467320248506967,0.3179684723569827,False,0.3419900894978683,0.0,False,True,current raw right-contact scrub approximation
0.03,0.844444444,ForceDomainStribeck,0.012492922215646997,0.06686086250395086,0.07935378471959786,0.6429517022189768,-0.7098012431685864,1.352752945387563,0.06573477775896999,-0.005734777758970001,0.015543137299156722,-0.017429102917317984,0.7098012431685864,False,0.3419900894978683,0.0,False,True,projected-force utilization Stribeck rewrite
0.03,0.844444444,C_combined_slip,0.012492922215646997,0.015903795142971994,0.02839671735861899,0.3443218588587294,-0.411171399808339,0.7554932586670684,0.06573477775896999,-0.005734777758970001,0.007950904541763875,-0.009836870159925137,0.411171399808339,False,0.3419900894978683,0.0,False,True,prior combined-slip surface
0.03,0.844444444,Pade_static_yield_plus_C,0.012492922215646997,0.012329503829716287,0.024822426045363284,0.32337500869091895,-0.39022454964052866,0.7135995583314476,0.06573477775896999,-0.005734777758970001,0.007418361108666994,-0.009304326726828257,0.39022454964052866,False,0.3419900894978683,0.0,False,True,Pade static yield plus rational-gated moving combined-slip residual
0.03,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.3103252793604093,-0.30299300382317657,0.6133182831835859,0.0930060555602575,-0.0330060555602575,0.007001862113371215,-0.007001862113371215,0.3103252793604093,False,0.6029825265822837,0.0,False,False,current raw right-contact scrub approximation
0.03,1.488888889,ForceDomainStribeck,0.022026994446088247,0.06712221539369842,0.08914920983978666,0.7036896880108661,-0.6963574124736334,1.4000471004844994,0.0930060555602575,-0.0330060555602575,0.01700258446363455,-0.01700258446363455,0.7036896880108661,False,0.6029825265822837,0.0,False,False,projected-force utilization Stribeck rewrite
0.03,1.488888889,C_combined_slip,0.022026994446088247,0.024552109528559365,0.04657910397464761,0.45421096592744864,-0.4468786903902158,0.9010896563176645,0.0930060555602575,-0.0330060555602575,0.010659948025288666,-0.010659948025288666,0.45421096592744864,False,0.6029825265822837,0.0,False,False,prior combined-slip surface
0.03,1.488888889,Pade_static_yield_plus_C,0.022026994446088247,0.009538307761743449,0.0315653022078317,0.36622377392315764,-0.3588914983859249,0.7251152723090826,0.0930060555602575,-0.0330060555602575,0.008423000659783278,-0.008423000659783278,0.36622377392315764,False,0.6029825265822837,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.3695316272215736,-0.36219935168434086,0.7317309789059145,0.12027733331922749,-0.060277333319227494,0.008422369594192491,-0.008422369594192491,0.3695316272215736,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.03,2.133333333,ForceDomainStribeck,0.03156106666173525,0.06715422670495269,0.09871529336668794,0.7630836356174768,-0.755751360080244,1.5188349956977207,0.12027733331922749,-0.060277333319227494,0.018427861397222602,-0.018427861397222602,0.7630836356174768,False,0.8639749632617107,0.0,False,False,projected-force utilization Stribeck rewrite
0.03,2.133333333,C_combined_slip,0.03156106666173525,0.028811965361944254,0.0603730320236795,0.5383818603401107,-0.5310495848028779,1.0694314451429885,0.12027733331922749,-0.060277333319227494,0.012715143071053328,-0.012715143071053328,0.5383818603401107,False,0.8639749632617107,0.0,False,False,prior combined-slip surface
0.03,2.133333333,Pade_static_yield_plus_C,0.03156106666173525,0.003590996704702837,0.035152063366438085,0.39057637800826744,-0.3832441024710347,0.7738204804793021,0.12027733331922749,-0.060277333319227494,0.008957402009225311,-0.008957402009225311,0.39057637800826744,False,0.8639749632617107,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.42873797517460993,-0.4214056996373772,0.850143674811987,0.14754861112051498,-0.087548611120515,0.009842877077218003,-0.009842877077218003,0.42873797517460993,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.03,2.777777778,ForceDomainStribeck,0.041095138892176496,0.06710982209592269,0.10820496098809917,0.8220297538884326,-0.8146974783511998,1.6367272322396325,0.14754861112051498,-0.087548611120515,0.019841752916168614,-0.019841752916168614,0.8220297538884326,False,1.124967400346126,0.12496740034612608,True,False,projected-force utilization Stribeck rewrite
0.03,2.777777778,C_combined_slip,0.041095138892176496,0.046307921677750795,0.08740306056992729,0.7001218697578964,-0.6927895942206636,1.3929114639785598,0.14754861112051498,-0.087548611120515,0.016742420910814473,-0.016742420910814473,0.7001218697578964,False,1.124967400346126,0.12496740034612608,True,False,prior combined-slip surface
0.03,2.777777778,Pade_static_yield_plus_C,0.041095138892176496,-0.003905868002377147,0.03718927088979935,0.4058479461728843,-0.3985156706356515,0.8043636168085357,0.14754861112051498,-0.087548611120515,0.009260931126843147,-0.009260931126843147,0.4058479461728843,False,1.124967400346126,0.12496740034612608,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.48794432303577423,-0.48061204749854153,0.9685563705343158,0.174819888879485,-0.114819888879485,0.011263384558039278,-0.011263384558039278,0.48794432303577423,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.03,3.422222222,ForceDomainStribeck,0.050629211107823494,0.0670340694923392,0.11766328060016269,0.8807921596368765,-0.8734598840996437,1.7542520437365203,0.174819888879485,-0.114819888879485,0.02125097380951204,-0.02125097380951204,0.8807921596368765,False,1.385959837025553,0.38595983702555303,True,False,projected-force utilization Stribeck rewrite
0.03,3.422222222,C_combined_slip,0.050629211107823494,0.05361788184677315,0.10424709295459664,0.8021676582167832,-0.7948353826795505,1.5970030408963336,0.174819888879485,-0.114819888879485,0.019252059339014162,-0.019252059339014162,0.8021676582167832,False,1.385959837025553,0.38595983702555303,True,False,prior combined-slip surface
0.03,3.422222222,Pade_static_yield_plus_C,0.050629211107823494,-0.009755024209441701,0.04087418689838179,0.4307757789552376,-0.42344350341800485,0.8542192823732424,0.174819888879485,-0.114819888879485,0.009809956835689661,-0.009809956835689661,0.4307757789552376,False,1.385959837025553,0.38595983702555303,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.5471506709888104,-0.5398183954515777,1.0869690664403882,0.20209116668077248,-0.14209116668077248,0.01268389204106479,-0.01268389204106479,0.5471506709888104,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.03,4.066666667,ForceDomainStribeck,0.060163283338264734,0.06693879634501905,0.1271020796832838,0.9394401668820557,-0.932107891344823,1.8715480582268786,0.20209116668077248,-0.14209116668077248,0.02265728628588892,-0.02265728628588892,0.9394401668820557,False,1.6469522741099683,0.6469522741099683,True,False,projected-force utilization Stribeck rewrite
0.03,4.066666667,C_combined_slip,0.060163283338264734,0.05862881211012197,0.1187920954483867,0.890740164725068,-0.8834078891878353,1.7741480539129033,0.20209116668077248,-0.14209116668077248,0.02141915901936736,-0.02141915901936736,0.890740164725068,False,1.6469522741099683,0.6469522741099683,True,False,prior combined-slip surface
0.03,4.066666667,Pade_static_yield_plus_C,0.060163283338264734,-0.014819045999864873,0.04534423733839986,0.46030482967815506,-0.4529725541409223,0.9132773838190773,0.20209116668077248,-0.14209116668077248,0.010475961869642846,-0.010475961869642846,0.46030482967815506,False,1.6469522741099683,0.6469522741099683,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.6063570188499747,-0.599024743312742,1.2053817621627168,0.22936244443974252,-0.16936244443974252,0.014104399521886062,-0.014104399521886062,0.6063570188499747,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.03,4.711111111,ForceDomainStribeck,0.06969735555391174,0.06682676075182555,0.1365241163057373,0.997989939053549,-0.9906576635163161,1.9886476025698652,0.22936244443974252,-0.16936244443974252,0.0240611012774307,-0.0240611012774307,0.997989939053549,False,1.9079447107893954,0.9079447107893954,True,False,projected-force utilization Stribeck rewrite
0.03,4.711111111,C_combined_slip,0.06969735555391174,0.05662275357325462,0.12632010912716635,0.9381901659661963,-0.9308578904289636,1.86904805639516,0.22936244443974252,-0.16936244443974252,0.022540778355214362,-0.022540778355214362,0.9381901659661963,False,1.9079447107893954,0.9079447107893954,True,False,prior combined-slip surface
0.03,4.711111111,Pade_static_yield_plus_C,0.06969735555391174,-0.019056133437848583,0.05064122211606316,0.4946800633595092,-0.4873477878222765,0.9820278511817857,0.22936244443974252,-0.16936244443974252,0.011265174110989028,-0.011265174110989028,0.4946800633595092,False,1.9079447107893954,0.9079447107893954,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.6655633668030109,-0.6582310912657781,1.323794458068789,0.25663372224103,-0.19663372224102998,0.015524907004911572,-0.015524907004911572,0.6655633668030109,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.03,5.355555556,ForceDomainStribeck,0.07923142778435298,0.06669862572349984,0.14593005350785282,1.0564453618568548,-1.049113086319622,2.1055584481764766,0.25663372224103,-0.19663372224102998,0.02546251757232852,-0.02546251757232852,1.0564453618568548,True,2.1689371478738106,1.1689371478738106,True,False,projected-force utilization Stribeck rewrite
0.03,5.355555556,C_combined_slip,0.07923142778435298,0.06657603421732622,0.1458074620016792,1.0557269240781149,-1.0483946485408822,2.104121572618997,0.25663372224103,-0.19663372224102998,0.0254442523287195,-0.0254442523287195,1.0557269240781149,True,2.1689371478738106,1.1689371478738106,True,False,prior combined-slip surface
0.03,5.355555556,Pade_static_yield_plus_C,0.07923142778435298,-0.022537602777155642,0.056693825007197336,0.53348353694586,-0.5261512614086272,1.0596347983544874,0.25663372224103,-0.19663372224102998,0.01216696796054538,-0.01216696796054538,0.53348353694586,False,2.1689371478738106,1.1689371478738106,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.03,6.0,Baseline,0.0887655,0.0,0.0887655,0.7247697146641755,-0.7174374391269427,1.4422071537911183,0.28390499999999996,-0.223905,0.016945414485732852,-0.016945414485732852,0.7247697146641755,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.03,6.0,ForceDomainStribeck,0.0887655,0.06655465874633203,0.15532015874633204,1.1148080026903733,-1.1074757271531406,2.2222837298435136,0.28390499999999996,-0.223905,0.026861575019687445,-0.026861575019687445,1.1148080026903733,True,2.429929584553238,1.4299295845532378,True,False,projected-force utilization Stribeck rewrite
0.03,6.0,C_combined_slip,0.0887655,0.08590022050683667,0.17466572050683665,1.2281811298629046,-1.220848854325672,2.4490299841885763,0.28390499999999996,-0.223905,0.029743923147530105,-0.029743923147530105,1.2281811298629046,True,2.429929584553238,1.4299295845532378,True,False,prior combined-slip surface
0.03,6.0,Pade_static_yield_plus_C,0.0887655,-0.02537124636802458,0.06339425363197541,0.576083541751891,-0.5687512662146582,1.1448348079665491,0.28390499999999996,-0.223905,0.013165283136990724,-0.013165283136990724,0.576083541751891,False,2.429929584553238,1.4299295845532378,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,0.2,Baseline,0.00295885,0.0,0.00295885,0.19557872131482504,0.15882995365151698,0.03674876766330806,0.0684635,0.0515365,0.004160847149524429,0.003279152850475572,0.19557872131482504,False,0.08099765281844126,0.0,False,False,current raw right-contact scrub approximation
0.06,0.2,ForceDomainStribeck,0.00295885,0.0007437072481734824,0.003702557248173482,0.1999371585352134,0.1544715164311286,0.0454656421040848,0.0684635,0.0515365,0.004271654125355557,0.0031683458746444427,0.1999371585352134,False,0.08099765281844126,0.0,False,False,projected-force utilization Stribeck rewrite
0.06,0.2,C_combined_slip,0.00295885,0.0038966011068954595,0.00685545110689546,0.21841444241208413,0.13599423255425788,0.08242020985782625,0.0684635,0.0515365,0.004741412399810383,0.0026985876001896173,0.21841444241208413,False,0.08099765281844126,0.0,False,False,prior combined-slip surface
0.06,0.2,Pade_static_yield_plus_C,0.00295885,0.004882432116414639,0.00784128211641464,0.22419182669259763,0.1302168482737444,0.09397497841885322,0.0684635,0.0515365,0.00488829405669036,0.0025517059433096405,0.22419182669259763,False,0.08099765281844126,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,0.844444444,Baseline,0.012492922215646997,0.0,0.012492922215646997,0.2547850691759893,0.0996236057740186,0.1551614634019707,0.09573477775896999,0.024265222241029998,0.005581354630345704,0.0018586453692390273,0.2547850691759893,False,0.3419900894978683,0.0,False,False,current raw right-contact scrub approximation
0.06,0.844444444,ForceDomainStribeck,0.012492922215646997,0.06640006679149403,0.07889298900714103,0.6439173833373457,-0.33661085124448054,0.9805282345818263,0.09573477775896999,0.024265222241029998,0.015474482086371456,-0.008034482086786726,0.6439173833373457,False,0.3419900894978683,0.0,False,False,projected-force utilization Stribeck rewrite
0.06,0.844444444,C_combined_slip,0.012492922215646997,0.016264383046857726,0.028757305262504723,0.3501011933796661,-0.042794661286801025,0.39289585466646715,0.09573477775896999,0.024265222241029998,0.008004629519231813,-0.0005646295196470828,0.3501011933796661,False,0.3419900894978683,0.0,False,False,prior combined-slip surface
0.06,0.844444444,Pade_static_yield_plus_C,0.012492922215646997,-0.003079261929344863,0.009413660286302134,0.23673929936919713,0.11766937558081082,0.11906992378838631,0.09573477775896999,0.024265222241029998,0.005122566978321852,0.0023174330212628793,0.23673929936919713,False,0.3419900894978683,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,1.488888889,Baseline,0.022026994446088247,0.0,0.022026994446088247,0.3139914171290257,-0.49191835264662975,0.8059097697756554,0.1230060555602575,-0.0030060555602575006,0.007001862113371215,-0.01189822269423719,0.49191835264662975,False,0.6029825265822837,0.0,False,True,current raw right-contact scrub approximation
0.06,1.488888889,ForceDomainStribeck,0.022026994446088247,0.06667711709479804,0.08870411154088628,0.7047473625738012,-0.8826742980914052,1.5874216606652065,0.1230060555602575,-0.0030060555602575006,0.016936268051403983,-0.02183262863226996,0.8826742980914052,False,0.6029825265822837,0.0,False,True,projected-force utilization Stribeck rewrite
0.06,1.488888889,C_combined_slip,0.022026994446088247,0.02512137049863753,0.04714836494472578,0.46121321236812196,-0.639140147885726,1.100353360253848,0.1230060555602575,-0.0030060555602575006,0.010744763773297007,-0.015641124354162983,0.639140147885726,False,0.6029825265822837,0.0,False,True,prior combined-slip surface
0.06,1.488888889,Pade_static_yield_plus_C,0.022026994446088247,-0.006518978491938264,0.015508015954149983,0.275787461785098,-0.4537143973027022,0.7295018590878002,0.1230060555602575,-0.0030060555602575006,0.006030581688212102,-0.010926942269078078,0.4537143973027022,False,0.6029825265822837,0.0,False,True,Pade static yield plus rational-gated moving combined-slip residual
0.06,2.133333333,Baseline,0.03156106666173525,0.0,0.03156106666173525,0.37319776499019,-0.3585332139157245,0.7317309789059145,0.1502773333192275,-0.030277333319227495,0.008422369594192491,-0.008422369594192493,0.37319776499019,False,0.8639749632617107,0.0,False,False,current raw right-contact scrub approximation
0.06,2.133333333,ForceDomainStribeck,0.03156106666173525,0.06671429005581829,0.09827535671755354,0.7641715596186337,-0.7495070085441682,1.5136785681628018,0.1502773333192275,-0.030277333319227495,0.018362314033300055,-0.018362314033300055,0.7641715596186337,False,0.8639749632617107,0.0,False,False,projected-force utilization Stribeck rewrite
0.06,2.133333333,C_combined_slip,0.03156106666173525,0.02944711476614226,0.061008181427877506,0.5457702407123362,-0.5311056896378705,1.0768759303502067,0.1502773333192275,-0.030277333319227495,0.012809775716967394,-0.012809775716967394,0.5457702407123362,False,0.8639749632617107,0.0,False,False,prior combined-slip surface
0.06,2.133333333,Pade_static_yield_plus_C,0.03156106666173525,-0.010084794812602015,0.021476271849133234,0.3140966264989712,-0.2994320754245057,0.6135287019234769,0.1502773333192275,-0.030277333319227495,0.006919808448249189,-0.006919808448249189,0.3140966264989712,False,0.8639749632617107,0.0,False,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,2.777777778,Baseline,0.041095138892176496,0.0,0.041095138892176496,0.43240411294322634,-0.4177395618687608,0.8501436748119872,0.177548611120515,-0.057548611120515,0.009842877077218003,-0.009842877077218003,0.43240411294322634,False,1.124967400346126,0.12496740034612608,True,False,current raw right-contact scrub approximation
0.06,2.777777778,ForceDomainStribeck,0.041095138892176496,0.06667192374474036,0.10776706263691685,0.8231296231727401,-0.8084650720982746,1.6315946952710147,0.177548611120515,-0.057548611120515,0.019776509243829638,-0.019776509243829638,0.8231296231727401,False,1.124967400346126,0.12496740034612608,True,False,projected-force utilization Stribeck rewrite
0.06,2.777777778,C_combined_slip,0.041095138892176496,0.0474331487347604,0.0885282876269369,0.7103823112645811,-0.6957177601901156,1.4061000714546967,0.177548611120515,-0.057548611120515,0.016910071565849522,-0.016910071565849522,0.7103823112645811,False,1.124967400346126,0.12496740034612608,True,False,prior combined-slip surface
0.06,2.777777778,Pade_static_yield_plus_C,0.041095138892176496,-0.014556835192262408,0.026538303699914088,0.34709493723082796,-0.33243038615636245,0.6795253233871904,0.177548611120515,-0.057548611120515,0.007674014410774699,-0.007674014410774699,0.34709493723082796,False,1.124967400346126,0.12496740034612608,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.4916104608043906,-0.47694590972992507,0.9685563705343156,0.204819888879485,-0.084819888879485,0.011263384558039278,-0.011263384558039278,0.4916104608043906,False,1.385959837025553,0.38595983702555303,True,False,current raw right-contact scrub approximation
0.06,3.422222222,ForceDomainStribeck,0.050629211107823494,0.06659748663963616,0.11722669774745965,0.8818997382954701,-0.8672351872210046,1.7491349255164748,0.204819888879485,-0.084819888879485,0.021185926136887412,-0.021185926136887412,0.8818997382954701,False,1.385959837025553,0.38595983702555303,True,False,projected-force utilization Stribeck rewrite
0.06,3.422222222,C_combined_slip,0.050629211107823494,0.05480334608358669,0.10543255719141018,0.8127811149282455,-0.7981165638537799,1.6108976787820253,0.204819888879485,-0.084819888879485,0.01942868489612669,-0.01942868489612669,0.8127811149282455,False,1.385959837025553,0.38595983702555303,True,False,prior combined-slip surface
0.06,3.422222222,Pade_static_yield_plus_C,0.050629211107823494,-0.01773214315290419,0.0328970679549193,0.3876926451522235,-0.373028094077758,0.7607207392299815,0.204819888879485,-0.084819888879485,0.008621424078827109,-0.008621424078827109,0.3876926451522235,False,1.385959837025553,0.38595983702555303,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.5508168087574268,-0.5361522576829613,1.0869690664403882,0.23209116668077248,-0.11209116668077249,0.01268389204106479,-0.01268389204106479,0.5508168087574268,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.06,4.066666667,ForceDomainStribeck,0.060163283338264734,0.06650351397624966,0.1266667973145144,0.9405553669233839,-0.9258908158489184,1.8664461827723025,0.23209116668077248,-0.11209116668077249,0.022592432375920443,-0.022592432375920443,0.9405553669233839,False,1.6469522741099683,0.6469522741099683,True,False,projected-force utilization Stribeck rewrite
0.06,4.066666667,C_combined_slip,0.060163283338264734,0.059821260094289085,0.11998454343255383,0.9013945491328494,-0.8867299980583839,1.7881245471912335,0.23209116668077248,-0.11209116668077249,0.02159682510408819,-0.02159682510408819,0.9013945491328494,False,1.6469522741099683,0.6469522741099683,True,False,prior combined-slip surface
0.06,4.066666667,Pade_static_yield_plus_C,0.060163283338264734,-0.020637347767906277,0.03952593557035845,0.42987327235564093,-0.41520872128117536,0.8450819936368164,0.23209116668077248,-0.11209116668077249,0.009609077184878833,-0.009609077184878833,0.42987327235564093,False,1.6469522741099683,0.6469522741099683,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.6100231566185911,-0.5953586055441256,1.2053817621627165,0.25936244443974255,-0.13936244443974252,0.014104399521886062,-0.014104399521886062,0.6100231566185911,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.06,4.711111111,ForceDomainStribeck,0.06969735555391174,0.0663929402674731,0.13609029582138482,0.9991137063523167,-0.984449155277851,1.9835628616301677,0.25936244443974255,-0.13936244443974252,0.023996465177617565,-0.023996465177617565,0.9991137063523167,False,1.9079447107893954,0.9079447107893954,True,False,projected-force utilization Stribeck rewrite
0.06,4.711111111,C_combined_slip,0.06969735555391174,0.05739839917741659,0.12709575473132834,0.9464019131521109,-0.9317373620776452,1.878139275229756,0.25936244443974255,-0.13936244443974252,0.022656343914007802,-0.022656343914007802,0.9464019131521109,False,1.9079447107893954,0.9079447107893954,True,False,prior combined-slip surface
0.06,4.711111111,Pade_static_yield_plus_C,0.06969735555391174,-0.0232380592248764,0.04645929632903534,0.47383835741966635,-0.45917380634520083,0.9330121637648672,0.25936244443974255,-0.13936244443974252,0.010642097556674373,-0.010642097556674373,0.47383835741966635,False,1.9079447107893954,0.9079447107893954,True,False,Pade static yield plus rational-gated moving combined-slip residual
0.06,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.6692295045716273,-0.6545649534971617,1.323794458068789,0.28663372224103,-0.16663372224102999,0.015524907004911572,-0.015524907004911572,0.6692295045716273,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
