dataset_split,axis,bin,rows,raw_row_share,final_weight_sum,final_weight_share
primary_open_floor_fit_authoritative,Vf,"[-0.05,0.05)",13883,0.29340406196504426,13168.641112138854,0.2783067631535992
primary_open_floor_fit_authoritative,Vf,"[-0.15,-0.05)",9109,0.1925100915104508,7139.128407421514,0.15087872027857882
primary_open_floor_fit_authoritative,Vf,"[-0.3,-0.15)",1952,0.04125367204176089,2803.6461722618205,0.05925240763915338
primary_open_floor_fit_authoritative,Vf,"[-0.5,-0.3)",1656,0.034997992264936495,2152.2940312312962,0.04548669677349148
primary_open_floor_fit_authoritative,Vf,"[-0.75,-0.5)",930,0.019654669569076653,1392.8122857609228,0.02943576908428097
primary_open_floor_fit_authoritative,Vf,"[-inf,-0.75)",1,2.1134053300082424e-05,18.02160073997497,0.00038086947059143587
primary_open_floor_fit_authoritative,Vf,"[0.05,0.15)",10104,0.2135384745440328,7139.128407421514,0.15087872027857882
primary_open_floor_fit_authoritative,Vf,"[0.15,0.3)",1891,0.039964494790455864,2852.561945698895,0.060286196202187274
primary_open_floor_fit_authoritative,Vf,"[0.3,0.5)",6907,0.14597290614366928,9165.271233472984,0.19369933075793022
primary_open_floor_fit_authoritative,Vf,"[0.5,0.75)",881,0.018619100957372615,1431.4300016322977,0.030251917949834048
primary_open_floor_fit_authoritative,Vf,"[0.75,1)",1,2.1134053300082424e-05,18.02160073997497,0.00038086947059143587
primary_open_floor_fit_authoritative,Vf,"[1,inf)",2,4.226810660016485e-05,36.04320147994994,0.0007617389411828717
primary_open_floor_fit_authoritative,YawRate,"[-0.1,0.1)",23988,0.5069636705623771,11430.843897926981,0.24158006420371075
primary_open_floor_fit_authoritative,YawRate,"[-0.5,-0.1)",5846,0.12354967559228185,7749.2883181892375,0.16377387235431742
primary_open_floor_fit_authoritative,YawRate,"[-1.5,-0.5)",1816,0.03837944079294968,3339.1451656782197,0.07056967190815605
primary_open_floor_fit_authoritative,YawRate,"[-12,-8)",490,0.010355686117040387,921.6761521301486,0.019478752924533434
primary_open_floor_fit_authoritative,YawRate,"[-3,-1.5)",1086,0.022951581883889512,1714.6265846890471,0.03623700963055661
primary_open_floor_fit_authoritative,YawRate,"[-5,-3)",1013,0.021408795992983495,2077.6331138799715,0.04390880896675553
primary_open_floor_fit_authoritative,YawRate,"[-8,-5)",975,0.020605701967580364,1815.032645954622,0.038358996680994614
primary_open_floor_fit_authoritative,YawRate,"[-inf,-12)",105,0.0022190755965086546,123.57669078839982,0.002611676369769846
primary_open_floor_fit_authoritative,YawRate,"[0.1,0.5)",6192,0.13086205803411036,7749.2883181892375,0.16377387235431742
primary_open_floor_fit_authoritative,YawRate,"[0.5,1.5)",1555,0.03286345288162817,2492.129930899396,0.05266880679035856
primary_open_floor_fit_authoritative,YawRate,"[1.5,3)",1051,0.022211890018386627,2149.7195168398716,0.04543228684912128
primary_open_floor_fit_authoritative,YawRate,"[12,inf)",720,0.015216518376059345,1400.5358289351977,0.029598998857391586
primary_open_floor_fit_authoritative,YawRate,"[3,5)",820,0.017329923706067587,1704.3285271233474,0.03601936993307579
