rank,candidate_id,trial_id,selection_score,sample_count
,baseline_holdover,baseline_holdover:nominal,inf,0
,baseline_holdover,baseline_holdover:trial_001,inf,0
,baseline_holdover,baseline_holdover:trial_002,inf,0
,baseline_holdover,baseline_holdover:trial_003,inf,0
,baseline_holdover,baseline_holdover:trial_004,inf,0
,baseline_holdover,baseline_holdover:trial_005,inf,0
,baseline_holdover,baseline_holdover:trial_006,inf,0
,baseline_holdover,baseline_holdover:trial_007,inf,0
,baseline_holdover,baseline_holdover:trial_008,inf,0
,baseline_holdover,baseline_holdover:trial_009,inf,0
,baseline_holdover,baseline_holdover:trial_010,inf,0
,baseline_holdover,baseline_holdover:trial_011,inf,0
,baseline_holdover,baseline_holdover:trial_012,inf,0
,baseline_holdover,baseline_holdover:trial_013,inf,0
,baseline_holdover,baseline_holdover:trial_014,inf,0
,baseline_holdover,baseline_holdover:trial_015,inf,0
,baseline_holdover,baseline_holdover:trial_016,inf,0
,baseline_holdover,baseline_holdover:trial_017,inf,0
,baseline_holdover,baseline_holdover:trial_018,inf,0
,baseline_holdover,baseline_holdover:trial_019,inf,0
,baseline_holdover,baseline_holdover:trial_020,inf,0
,baseline_holdover,baseline_holdover:trial_021,inf,0
,baseline_holdover,baseline_holdover:trial_022,inf,0
,baseline_holdover,baseline_holdover:trial_023,inf,0
,baseline_holdover,baseline_holdover:trial_024,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:nominal,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_001,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_002,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_003,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_004,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_005,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_006,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_007,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_008,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_009,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_010,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_011,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_012,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_013,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_014,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_015,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_016,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_017,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_018,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_019,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_020,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_021,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_022,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_023,inf,0
,candidate_1_algebraic_envelope,candidate_1_algebraic_envelope:trial_024,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:nominal,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_001,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_002,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_003,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_004,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_005,inf,0
,candidate_2_stribeck_algebraic,candidate_2_stribeck_algebraic:trial_006,inf,0
