phase,candidate_id,trial_id,split,stage,log_parameter,count,accepted_count,rms_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,rejected_count,rejected_rate
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,forward_accel_residual_tail,13565,5067,5.72688613976,1.73205080757,5.72688613976,0,false,8498,0.626465167711
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,right_accel_residual_tail,13565,13553,2.18802760993,1.73205080757,2.18802760993,0,false,12,0.000884629561371
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,launch,yaw_rate_residual_tail,13565,13565,55.4338339867,1.73205080757,55.4338339867,0,false,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,forward_accel_residual_tail,15503,15503,0.0721984421077,1.73205080757,1.73205080757,1.65985236546,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,right_accel_residual_tail,15503,15503,0.0200962725518,1.73205080757,1.73205080757,1.71195453502,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,static,yaw_rate_residual_tail,15503,15503,0.6568967844,1.73205080757,1.73205080757,1.07515402317,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,forward_accel_residual_tail,171183,156843,2.85598657522,1.73205080757,2.85598657522,0,false,14340,0.0837700005258
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,right_accel_residual_tail,171183,157008,2.81984444725,1.73205080757,2.81984444725,0,false,14175,0.0828061197666
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,held_out,yaw_launch,yaw_rate_residual_tail,171183,171183,222564.842011,1.73205080757,222564.842011,0,false,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,forward_accel_residual_tail,15001,15001,1.60020107728e-05,1.73205080757,1.73205080757,1.73203480556,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,right_accel_residual_tail,15001,15001,1.76976842288e-05,1.73205080757,1.73205080757,1.73203310988,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_10_STATIC,yaw_rate_residual_tail,15001,15001,0.0159791107103,1.73205080757,1.73205080757,1.71607169686,true,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,forward_accel_residual_tail,34859,17632,5.792951777,1.73205080757,5.792951777,0,false,17227,0.494190883273
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,right_accel_residual_tail,34859,34761,1.47215472811,1.73205080757,1.73205080757,0.259896079459,false,98,0.00281132562609
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_20_LAUNCH,yaw_rate_residual_tail,34859,34859,60.5631134269,1.73205080757,60.5631134269,0,false,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,forward_accel_residual_tail,198756,3876,9.84770323172,1.73205080757,9.84770323172,0,false,194880,0.980498701926
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,right_accel_residual_tail,198756,181410,1.81658262522,1.73205080757,1.81658262522,0,false,17346,0.0872728370464
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_30_STRAIGHT,yaw_rate_residual_tail,198756,198756,7109.57882938,1.73205080757,7109.57882938,0,false,0,0
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_40_YAW,forward_accel_residual_tail,84916,15772,12.1114995969,1.73205080757,12.1114995969,0,false,69144,0.814263507466
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_40_YAW,right_accel_residual_tail,84916,33456,5.11605803386,1.73205080757,5.11605803386,0,false,51460,0.606010645815
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,SEC_40_YAW,yaw_rate_residual_tail,84916,84848,177886633.897,1.73205080757,177886633.897,0,false,68,0.000800791370295
stress_full_rows,baseline/current_holdover,baseline/current_holdover:fixed,validation,launch,forward_accel_residual_tail,9301,3116,6.3612135479,1.73205080757,6.3612135479,0,false,6185,0.664982259972
