dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.1,0.5)","[0.25,1)","[-40,-10)",full_4d,54,14,54.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.1,0.5)","[0.25,1)","[10,40)",full_4d,40,11,40.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.1,0.5)","[0.25,1)","[40,100)",full_4d,21,10,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,54,11,52.05,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.5,1.5)",*,"[100,200)",merged_drop_af,32,8,28.1,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.5,1.5)",*,"[200,400)",merged_drop_af,26,6,23.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[0.5,1.5)",*,"[40,100)",merged_drop_af,23,10,21.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[1.5,3)",*,*,merged_drop_af_yawaccel,34,7,32.385,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[1.5,3)",*,"[-100,-40)",merged_drop_af,22,7,21.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[1.5,3)",*,"[100,200)",merged_drop_af,42,10,32.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[1.5,3)",*,"[200,400)",merged_drop_af,22,8,19.4,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[1.5,3)",*,"[40,100)",merged_drop_af,33,7,31.05,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[12,inf)",*,*,merged_drop_af_yawaccel,72,5,66.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[3,5)",*,*,merged_drop_af_yawaccel,50,9,46.5,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[3,5)",*,"[-40,-10)",merged_drop_af,21,5,20.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[3,5)",*,"[10,40)",merged_drop_af,21,3,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[3,5)",*,"[100,200)",merged_drop_af,21,9,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[3,5)",*,"[40,100)",merged_drop_af,34,8,32.7,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[5,8)",*,*,merged_drop_af_yawaccel,66,8,59.5,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[5,8)",*,"[100,200)",merged_drop_af,26,9,18.85,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[8,12)",*,*,merged_drop_af_yawaccel,87,9,76.6,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.15,-0.05)","[8,12)",*,"[-100,-40)",merged_drop_af,24,7,24.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,24,8,22.7,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,13,8,13.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,36,13,35.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,9,7,8.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,12,7,12.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,32,10,31.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,35,7,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,42,10,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,28,8,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,29,14,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,52,9,52.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,25,12,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,71,13,71.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,54,13,54.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,31,12,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-2,-1)","[-10,10)",full_4d,31,9,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-2,-1)","[-100,-40)",full_4d,26,8,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-2,-1)","[-40,-10)",full_4d,36,12,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-2,-1)","[10,40)",full_4d,42,12,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[-2,-1)","[40,100)",full_4d,34,12,34.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,74,8,74.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,20,8,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,50,9,50.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,43,7,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[1,2)","[-10,10)",full_4d,26,6,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,26,7,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.1,0.1)","[1,2)","[10,40)",full_4d,24,7,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,12,6,12.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,42,11,42.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,56,10,54.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,44,11,44.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,28,8,27.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[100,200)",merged_drop_af,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,56,13,54.7,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-10,10)",full_4d,37,9,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-100,-40)",full_4d,49,4,49.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-40,-10)",full_4d,38,6,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,53,9,53.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,59,5,59.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-1,-0.25)","[-10,10)",full_4d,31,9,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-1,-0.25)","[-40,-10)",full_4d,24,6,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-1,-0.25)","[10,40)",full_4d,20,7,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-0.5,-0.1)","[-2,-1)","[10,40)",full_4d,20,11,19.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,38,13,36.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-12,-8)",*,*,sparse_vf_yaw_capped,4,3,2.7,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,15,6,13.05,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-5,-3)",*,*,sparse_vf_yaw_capped,5,3,2.4,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[-8,-5)",*,*,sparse_vf_yaw_capped,13,4,9.1,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,51,12,44.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,25,9,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,46,12,46.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,36,13,34.7,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.1,0.5)",*,"[10,40)",merged_drop_af,21,12,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,74,11,58.17,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[1.5,3)",*,*,merged_drop_af_yawaccel,39,10,29.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[12,inf)",*,*,sparse_vf_yaw_capped,15,4,13.7,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[3,5)",*,*,sparse_vf_yaw_capped,16,7,8.2,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[5,8)",*,*,merged_drop_af_yawaccel,24,9,16.2,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.3,-0.15)","[8,12)",*,*,sparse_vf_yaw_capped,15,6,9.8,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,18,7,18.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,23,11,23.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,13,10,13.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,30,12,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,28,12,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[100,200)",merged_drop_af,30,8,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,27,10,27.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,98,13,98.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,88,12,88.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,98,14,98.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,135,14,135.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,100,12,100.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,41,13,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,38,12,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,35,13,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,48,13,48.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,38,14,37.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,46,10,46.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,32,10,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,35,12,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,40,12,40.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,36,13,36.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,26,9,24.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,42,12,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,21,10,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,34,13,34.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,24,13,24.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,27,10,24.4,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,37,10,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,50,14,49.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,6,5,6.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[-8,-5)",*,*,sparse_vf_yaw_capped,1,1,0.35,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,24,11,21.4,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,30,11,30.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,40,13,40.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,32,13,31.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,"[10,40)",merged_drop_af,35,12,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)",*,"[40,100)",merged_drop_af,31,9,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)","[-0.25,0.25)","[-100,-40)",full_4d,39,11,39.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.1,0.5)","[-0.25,0.25)","[-40,-10)",full_4d,22,11,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[0.5,1.5)",*,*,sparse_vf_yaw_capped,17,8,9.2,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[1.5,3)",*,*,sparse_vf_yaw_capped,9,4,3.15,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[12,inf)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[3,5)",*,*,sparse_vf_yaw_capped,5,4,2.4,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[5,8)",*,*,sparse_vf_yaw_capped,2,2,1.35,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.5,-0.3)","[8,12)",*,*,sparse_vf_yaw_capped,3,2,3.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,28,10,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,50,13,50.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,51,14,51.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,34,11,33.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,18,9,18.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,14,9,14.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,44,13,44.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,37,12,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,51,13,51.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,45,12,45.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,56,13,56.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,20,8,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,21,10,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,29,12,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,28,11,28.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,25,11,25.0,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,64,14,62.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,22,9,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,31,10,30.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[-3,-1.5)",*,*,sparse_vf_yaw_capped,7,3,7.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,16,8,16.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,28,9,28.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,60,12,60.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,47,12,47.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,"[10,40)",merged_drop_af,37,9,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.1,0.5)",*,"[40,100)",merged_drop_af,40,12,40.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,22,5,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[1.5,3)",*,*,sparse_vf_yaw_capped,2,1,0.7,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-0.75,-0.5)","[3,5)",*,*,sparse_vf_yaw_capped,3,2,1.0499999999999998,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[-inf,-0.75)","[-0.5,-0.1)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,16,5,12.1,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,40,11,39.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,31,10,27.75,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[-200,-100)",merged_drop_af,51,8,46.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,29,11,28.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,27,12,26.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[100,200)",merged_drop_af,22,6,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,29,12,27.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,562,14,562.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,714,14,713.35,51.490287828499916,1.0,0.0
